Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3317,36
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2433,142
682268945137255,Chris Minns,Chris Minns MP,2075,9
101589645013040,Thrive by Five,Thrive By Five,1538,20
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1474,11
10113538711,WWF-Australia,WWF-Australia,1378,6
272757739102,Engineers Australia,Engineers Australia,1359,19
1776727752614025,Glencore,Glencore Australia,997,8
92824008332,Plan International Australia,Plan International Australia,979,19
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,930,13
308746806571901,Advance Australia,Advance Australia,892,74
331204223675563,United Australia Party,United Australia Party,841,1
447447719391089,Health Care Providers Association,Health Care Providers Association,817,8
8422338499,The Wilderness Society,The Wilderness Society,706,255
102113954726361,BritBoxTV,These ads ran without a disclaimer,704,7
494820897261439,Bank Australia,Bank Australia,640,36
1462430057383170,GoodFish: Australia's Sustainable Seafood Guide,GoodFish: Australia's Sustainable Seafood Guide,628,3
182564410468,Australia for UNHCR,Australia for UNHCR,561,98
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,488,11
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,444,8
345960425540557,The Climate Council,The Climate Council,428,62
106572145637277,Helen Conway for North Shore,Helen Conway,403,4
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,398,6
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),378,5
105931422364976,Jacqui Scruby,Jacqui Scruby,376,14
352953834815624,Jason Wood MP,Jason Wood MP,351,6
101934832754638,Joeline Hackman,Joeline Pty Ltd,317,11
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,313,4
1407148622837316,Empowered Communities,Empowered Communities,281,2
316480331783930,Australian Unions,Australian Unions,273,41
552968198133394,Peter Dutton,Peter Dutton MP,258,3
694832627392516,Prime Super,Prime Super,253,154
159487260807787,Tindo Solar,Tindo Solar,247,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,243,8
504855933190931,Time for Change - Change Aged Care,United Workers Union,241,65
118601381509264,Public Transport Victoria,Public Transport Victoria,231,1
149648047339,Save the Children Australia,Save the Children Australia,230,14
328245481103110,Senator Alex Antic,Alex Antic,209,7
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,202,2
710266392358023,Future Super,Future Super,201,6
136441724510,Humane Society International Australia,Humane Society International Australia,188,33
105084998845350,BPH Energy,BPH ENERGY LTD,180,60
616932805013929,MEAA,MEAA,175,6
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,174,22
107988174183620,Jailing is Failing,Justice Reform Initiative,173,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,167,15
157481181070130,Indigenous Employment Australia,Access,161,79
36002998891,City of Sydney,City of Sydney,160,4
105228161893855,Climate 200,Climate 200,160,22
1943258269309425,Equality Australia,Equality Australia,159,24
280996218747910,Tim Richardson,Tim Richardson,136,8
150255771679533,Karen Andrews MP,Karen Andrews MP,134,2
397307097023253,Justine Elliot MP,Justine Elliot MP,133,1
199045310115813,The Urban Developer,The Urban Developer,131,11
125812604095801,Invasive Species Council,Invasive Species Council,128,31
111577958275695,Better BeCause,Better BeCause,122,11
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,122,2
1415055752091843,The Mandarin,Private Media,119,15
312189205577810,Australian & New Zealand Mental Health Association,AST Management,115,7
100356216050100,Family First Party Australia,Family First Party Australia Ltd,114,6
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,106,12
135933556447881,Australian Republic Movement,Australian Republic Movement,106,7
2123082547982848,ValuEd Voices,Christian Schools Alliance,103,1
279645455502809,Ross Vasta MP,Ross Vasta MP,101,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,6
801533023293160,Binary,Gender Awareness Australia,≤100,30
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,18
125092254210093,RACV,These ads ran without a disclaimer,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,10
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,6
161854162881,Greenfleet,Greenfleet,≤100,8
397230473694314,Queensland Labor,Queensland Labor,≤100,44
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,15
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,9
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,29
329777267205680,ACT Government,ACT Government,≤100,4
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,5
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,5
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
