Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,3020,13
178362315106,European Parliament,European Parliament,2716,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,620,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,478,11
54779960819,United Nations,United Nations with Facebook Ad Credits,401,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,359,7
108295090637741,ASAP România,Fundatia The Institute,352,5
163943696987223,Ziarul Puterea,Ziarul Puterea,345,18
731035500293728,Siegfried Muresan,Siegfried Muresan,319,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,318,19
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,317,4
123526378261795,Stiri Locale,Stiri Locale,213,2
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,193,1
514264362028436,Stefan Musoiu,Stefan Musoiu,185,5
114319753592403,AFACERI.news,Horia-Marius Bogdan,173,3
557284874779877,Mihai Coteț,Mihai Cotet,162,1
432445257544169,Global City Community,These ads ran without a disclaimer,157,10
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,153,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,148,4
220579784732993,Daniel Buda,Buda Daniel,142,6
182546041796641,Costel Alexe,Costel Alexe,123,2
101340741758468,Radu Pescar,Pescar Radu Mircea,108,4
161168401169183,Lucian Costin,Branding Digital Strategy,107,2
1504323906337545,Litere.net,litere.net,107,1
104214448943442,Adrian Niță,Nita Adrian,103,2
376808162779895,Marius Tudor,Marius Tudor,102,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
104519198394311,Rares Hopinca,Rareş Hopincă,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
150909498384134,Varga Glad,Glad Varga,≤100,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
112561930654300,NTD Romania,Cristian Nica,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,3
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
168243139877442,BZI,BZI,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
101577215586429,Rafael Nichita,Rafael Nichita,≤100,2
104773084406862,Bogdan Ababei,Bogdan Ababei,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,6
188113901227053,Maszol.ro,Maszol.ro,≤100,5
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
540994259720058,USR Valea Lupului,USR Valea Lupului,≤100,1
106520174672768,Cosmin Tabără,These ads ran without a disclaimer,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
105459832004757,Daniel Prelipcean,Daniel Prelipcean,≤100,2
222301682031706,USR Hunedoara,Uniunea Salvati Romania,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
686190454826244,Declic,Declic,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
