Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
105002754733933,Matěj Gregor,Odchod z.s.,212,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",211,8
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,210,3
321762510282,Michal Kučera,Michal Kučera,208,3
284944781875,EURACTIV.cz,EURACTIV.cz,193,8
257529307701966,Jiří Pospíšil,TOP 09,189,2
104398128891546,Jan Hrušovský,Jan Hrušovský,173,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,169,2
378827025796132,Peak.cz,Peak.cz,167,7
337302141482,Marianne,These ads ran without a disclaimer,165,1
461430503957309,TOP 09 - Praha 6,TOP 09,161,1
246919825409416,Piráti Přerov,Česká pirátská strana,159,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,153,1
416970502094774,Jarda Chalupský,Chalupský,141,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,131,4
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,126,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,122,1
215661292342258,Praha - město pro život,Praha - město pro život,121,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,112,1
271054846258904,Praha 3,Městská část Praha 3,110,3
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,109,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,109,3
289075461571,TOP 09 - Středočeský kraj,TOP 09,108,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
101082378110228,Budoucnost,Budoucnost,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1797185020366096,Scale,Scale,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
240411909977878,Realitní Páni - kancelář Stodůlky,Realitní páni,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
117953251324561,Kovanej,These ads ran without a disclaimer,≤100,1
110150885744381,Babulky,These ads ran without a disclaimer,≤100,1
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
800299160002667,Piráti Karviná,Česká pirátská strana,≤100,1
115263983188289,Globální oteplování a jeho skutečná příčina.,These ads ran without a disclaimer,≤100,1
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,2
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100,1
105101119113430,meghakayakfest,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
108955861354062,A2 bikes,These ads ran without a disclaimer,≤100,1
100576582375382,Alexandra.gorsche,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
