Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578156405862003,Peoples Voice,Peoples Voice,117,21
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,9
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,5
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,4
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100,10
2147496625474821,MartSector.com,MartSector.com,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,2
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,2
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
751027245059930,Shihedul Islam Bakul MP,Md Abu Toha,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,11
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,17
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,5
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100,8
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,14
105510682188939,Booster Dose-বুস্টার ডোজ,Tach Marketings,≤100,3
103414131574909,Press Xpress,PressXpress,≤100,6
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,9
112249340649600,Dinbodol BD,Dinbodol BD,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,10
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,9
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100,6
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,4
102755799245494,Bangla Insider News,Mahabubur Rahaman,≤100,3
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
105655592268453,বৈশাখী ঝড়,Tek Mark Online,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,6
271488460472541,Bponi,Bponi Global Limited,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100,2
111768425244624,Voice of the Displaced People,Reality Media US,≤100,7
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,2
103869114960968,Insta Solution,Insta Solution,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,4
105035929098779,Politic Society,Politic Society,≤100,4
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,4
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,1
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100,2
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,4
154980965129452,Dhaka Television,Dhaka Television,≤100,3
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,3
121497644258332,মহসিন মাসুদ সমর্থক গোষ্ঠী,Md Saizul Amin,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
385200605556790,OLD Collection,Md Rozoan,≤100,3
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,2
102521466020383,আমি বাংলার,আমি বাংলার,≤100,2
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
109623025461330,Vote For Azmat,Md. Atiqul Islam,≤100,2
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,3
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,2
200968016976631,গোলাম কিবরিয়া মাসুক ভাইয়ের সমর্থকবৃন্দ,গোলাম কিবরিয়া মাসুক ভাইয়ের সমর্থকবৃন্দ,≤100,1
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,2
700607727470079,বইয়ের আড্ডা /Boiyer Adda,These ads ran without a disclaimer,≤100,1
255336341876396,ব তে বরিশাল,High Reach Market,≤100,1
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,2
100378182327522,SM Vocal Gallery,These ads ran without a disclaimer,≤100,1
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,50
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,1
100630886361292,খুলনার খবর,Royalties Ads,≤100,1
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,4
188416711889702,Prisons Under Austerity,These ads ran without a disclaimer,≤100,1
212925649313449,সুরমাপারের গান,High Reach Market,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
114145004520203,Islamic Shop BD,These ads ran without a disclaimer,≤100,1
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,1
318245035273577,Khan Ahmed Shuvo MP,Sidratul Safayet Daniel,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,2
