Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",≤100,1
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,2
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100,2
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100,8
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100,2
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,9
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
119570884780306,Katy Gallagher,Katy Gallagher,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
345997035530264,Emma McBride MP,Emma McBride MP,≤100,17
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100,2
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100,4
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,8
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,8
153812504632274,Live Nation Australia,These ads ran without a disclaimer,≤100,3
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,3
90728602000,Greening Australia,Greening Australia,≤100,6
258785314219353,Newcastle Greens,Greens NSW,≤100,5
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,6
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,11
110555305230039,United for Iran,United for Iran,≤100,1
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,6
144975872321975,Market Forces,Market Forces,≤100,45
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,2
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
802981656440514,CCHR Australia,CCHR Australia,≤100,1
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,4
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,7
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100,6
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
119931654696956,Victorian Greens,Victorian Greens,≤100,2
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
172381239442699,City of Parramatta,City of Parramatta,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,8
135109046653752,Banyule City Council,Banyule City Council,≤100,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,3
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,3
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,8
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,8
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,8
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,8
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,8
603065026487790,Greens for Davidson,The Greens NSW,≤100,6
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
117416204951052,The Woolmark Company,These ads ran without a disclaimer,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,4
144064188977112,City of Kingston,City of Kingston,≤100,1
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
307657684746,Australian Education Union Tasmania,Australian Education Union Tasmania,≤100,3
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
8013404017,Crikey,Private Media,≤100,6
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
110730997457086,Steven Hughes,Steven B Hughes,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,2
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
580463748688717,Jenny Leong,The Greens NSW,≤100,3
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
616932805013929,MEAA,MEAA,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
103650197726925,Ali King MP,Ali King,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,23
624398160906098,Townsville City Council,Townsville City Council,≤100,1
281586725365452,Governor of Queensland,Office of the Governor,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
47246668680,Black Inc.,Black Inc.,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,4
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,2
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,1
242968545747142,Hands Across the Water,Hands Across the Water,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
325083185784,Minus18,Minus18,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,55
109382975223389,The Baby Biography,The Baby Biography,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
402735683411639,Donnybrae Estate,These ads ran without a disclaimer,≤100,1
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,3
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
338369379920992,Mayor Greg Milner - City of South Perth,Gregory Shane Milner,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
503325586389781,Western Sydney Direct Action,These ads ran without a disclaimer,≤100,3
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,27
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
386290868209311,Plus61J Media,Plus61J,≤100,1
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,3
345472159432126,James Martin MP,James Martin MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
248215765192491,JobAdder.com,These ads ran without a disclaimer,≤100,1
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,2
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,2
1631818757031238,David Davis MP,David Davis MP,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,2
1090309537707529,National Justice Project,National Justice Project,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
130624523767632,Julie Collins MP,Julie Collins MP,≤100,3
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
437935649645547,Stephen Pratt MLC,Stephen Pratt MLC,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
100548902974694,Multicultural Leadership Initiative,These ads ran without a disclaimer,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
111320164705665,Save the Burrup - Save our Songlines,Save Our Songlines,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,8
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,2
267974683235948,Deputy Mayor Romola Hollywood,Romola Susan Hollywood,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,3
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,1
292826540673,ac.care,ac.care,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
292475064184847,Hon Martin Aldridge MP,Hon Martin Aldridge MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
103974235957496,Luke Tester for Londonderry - Pauline Hanson's One Nation,Luke Tester,≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,4
905661696174679,City of Subiaco,City of Subiaco,≤100,4
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
230032374595042,Helen Haines MP,Helen Haines MP,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
