Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,2
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
