Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,25
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,3
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,1
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,18
142254092456168,TVNET,TVNET,≤100,22
176171459061779,RUS TVNET,TVNET,≤100,24
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
1554765974735742,Press.lv,Press.lv,≤100,6
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
113318660845383,Mana Vide,These ads ran without a disclaimer,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,3
103230686391678,www.ir.lv,www.ir.lv,≤100,2
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
158021020892930,Apollo.lv,TVNET,≤100,16
1014461302014447,Degpunktā,TV3 Group,≤100,9
185073654843277,Nekā Personīga,TV3 Group,≤100,2
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
107444273948007,Ignitis Latvija,These ads ran without a disclaimer,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,23
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
220721947944269,Eesti Pagulasabi / Estonian Refugee Council,These ads ran without a disclaimer,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
