Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,3
114198321594393,Sudewa Hettiarachchi,Sudewa Hettiarachchi,≤100,1
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,17
1176454029203246,Natural Property Pvt LTD,Jayesindhu Liyanage Sasika Madushan,≤100,1
345244199303870,ManKiwwa,ManKiwwa,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
101218482274845,Jemelaa,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
