Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,373,34
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,369,8
108487258410524,มวยพักยก77,These ads ran without a disclaimer,314,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,285,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",281,2
186566861956617,"""เกลือจืด"" นายกดิษ ลดต้นทุนการผลิต คืนชีวิตให้แผ่นดิน",These ads ran without a disclaimer,277,2
1026888470835739,Prejapan88 ขนส่งสินค้าจากญี่ปุ่นมาไทย รับประมูล สั่งซื้อสินค้าญี่ปุ่นทุกเวป,These ads ran without a disclaimer,262,1
102523331737588,ตัวแทนประกันชีวิต/ประกันมรดก/ประกันสุขภาพ/เงินออม/ลดหย่อนภาษี by สิริรัตน์,These ads ran without a disclaimer,222,1
451864701523507,Infographic Thailand,Infographic Thailand,214,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,210,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,197,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,196,2
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,187,2
159922167831053,ยังแฮปปี้ YoungHappy,These ads ran without a disclaimer,168,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,161,1
101542678061669,Idea Story,These ads ran without a disclaimer,152,1
107612328588715,The Voters,The Voters,150,5
98627062816,LIPS MAGAZINE,These ads ran without a disclaimer,149,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,139,3
107712760665969,เสื้อกั๊กกรมการปกครองกระทรวงมหาดไทยและกระทรวงต่างๆทุกหน่วยงาน,These ads ran without a disclaimer,134,1
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,118,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ซี ด่านกุล,110,2
104414891596686,Studio Photo Story,These ads ran without a disclaimer,110,1
108162078413935,capitalread.co,capitalread.co,104,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,2
107539654392167,เจริญพุทธา,These ads ran without a disclaimer,≤100,2
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,≤100,1
107358051868616,อบรมมหาวิทยาลัยบูรพา,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
104392132342479,คุณซา กระโปรงทำงานเอว34”-48”ทุกทรง,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
655210204651691,Infopress พิชิตสอบราชการ,These ads ran without a disclaimer,≤100,1
108153647407741,ธงพิมพ์ลาย by 4Asports.com,These ads ran without a disclaimer,≤100,1
102662962071319,สงขลาบ้านเรา,สงขลาบ้านเรา,≤100,1
105478148774022,VR Clinic ศูนย์ศัลยกรรมด้านความงาม,These ads ran without a disclaimer,≤100,1
688964051967832,บูชาธรรม,These ads ran without a disclaimer,≤100,1
102837065348999,DiGi-CUBE,These ads ran without a disclaimer,≤100,2
381748525190733,สร้างสรรค์โอกาส,These ads ran without a disclaimer,≤100,1
103378489460496,คอลลาเจน ราคา 79บาท,These ads ran without a disclaimer,≤100,1
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100,2
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,2
234952014084732,GURU,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100,1
