Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,218,6
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,217,7
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,215,5
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,212,12
170166996524709,Orlando Morando,Orlando Morando Junior,211,9
139585730140435,Allyson Bezerra,Allyson Bezerra,211,3
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,209,44
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,209,1
324809904525350,Dr. Edson da Paiol,Dr. Edson da Paiol,209,4
112021296931600,Mônica Lopes,IBPOM,207,30
190833037616321,Jornal Extra,Jornal Extra,198,1
103436972776410,Seja Policial Militar,Seja Policial Militar,197,44
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,197,24
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,194,2
347460535353050,PNB Online,PNB Online,193,11
443455915832515,Franzé Silva,Franzé Silva,193,5
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,190,7
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,188,6
259303597743958,Taciano Goulart,Taciano Goulart,188,1
465508674236677,Edmar Ptak,Edmar Ptak,187,5
1962626790720530,Beto Dois a Um,Beto Dois a Um,187,2
258088921369,TOTVS,TOTVS,186,11
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,186,17
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,186,14
454363287967300,Elvis Cezar,Governo360,184,4
973007582787151,Felipe Pinheiro,Felipe Pinheiro,184,4
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,182,2
475013372585816,Maurício Brinquinho,Maurício Brinquinho,179,2
181946581836674,Mega Concursos,Mega Concursos,179,44
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,178,2
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,178,29
103915942253013,Flávia Verdugo,Flavia Verdugo,176,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,171,2
800191420076446,Paulo Mansur,Paulo Mansur,168,2
105903775544880,Alexandre Braga,Alexandre Braga,167,15
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,167,11
856220454521576,Flávio Olmos,Flavio Augusto Olmos,165,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,162,16
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,162,1
547700715394664,Cristiano Gasperine,Cristiano Gasperine,162,6
434025000001338,OAB Paraná,OAB Paraná,161,46
451370971560727,Tito,Tito,157,8
1437843656540112,Lucas Sanches,Lucas Sanches,157,9
1619570641615465,Fernando Marangoni,Fernando Marangoni,157,7
530963097099862,Dr. Hildon,Dr. Hildon,154,2
587065281989375,Topazio Neto,Topazio Neto,152,4
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,152,12
122923285036030,Júlia Zanatta,Júlia Zanatta,151,8
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,150,7
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,150,14
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",150,6
165175370206522,Citi Brasil,Citi Brasil,148,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,148,6
108157761384449,Alexandre Silveira,Alexandre Silveira,148,6
100475402294243,Consciência Brasil,Consciência Brasil,147,8
110950901749778,Lucas Polese 22122,Lucas Da Re Polese,146,10
686957841396310,Vitório Júnior,Vitório Júnior,144,32
220778897969256,Zeca Dirceu,Zeca Dirceu,143,6
117240958694104,Alex Mognon,Alex Mognon,142,10
197587446941661,Valor Econômico,Editora Globo,141,1
656965247684115,Zequinha Marinho,Zequinha Marinho,140,7
861478333979600,DepBrazão,DepBrazão,139,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,139,13
100351136421788,Crisalix Brasil,Crisalix Brasil,138,2
201878973201295,Republicanos10,Republicanos10,137,7
103128192792992,Conexão Médica RS,Conexão Médica RS,137,47
228301373863551,Agência Pública,Agência Pública,136,14
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,135,4
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,135,3
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,134,5
224777780881144,Visão Mundial,Visão Mundial,133,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,133,10
552483638152177,Giovani Cherini,Deputado Cherini,132,2
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,129,16
115811301935382,Analice Fernandes,Analice Fernandes,128,9
102666711692400,Anderson Benevides,Anderson Benevides,127,2
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,127,13
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,127,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,127,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,126,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,126,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,126,15
409540602424777,Luciano Ducci,Luciano Ducci,125,5
486914985073732,Eduardo Girão,Eduardo Girão,124,8
111949165566730,Romário Faria,Romário Faria,124,3
113598201097039,Mano Medeiros,Mano Medeiros,123,3
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,123,1
100890691434414,Lucas Ferreira,Lucas Ferreira,123,11
305405126987059,Thomaz Henrique,Thomaz Henrique,122,4
103212767998767,Elisa Araújo,Elisa Araújo,122,9
172444996112900,Fundo Brasil,Fundo Brasil,122,36
104368311440632,Junior Leite,Junior Leite,122,5
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,122,7
992309977556842,Yuri Moura,Mandato Popular,121,9
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,121,13
187869627968575,Roberto Tripoli,Roberto Tripoli,120,12
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,120,5
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,120,30
215530881862713,Elika Takimoto,Elika Takimoto,120,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,120,6
114370813591801,Solange Freitas,Solange Freitas,119,10
114180441667420,Sidney Stahl,Sidney Stahl,119,4
1452476871646616,Diário MS News 2,Diário MS News,118,8
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,118,4
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,117,3
566635573371959,Álvaro Porto,Álvaro Porto,117,6
173698339802515,Rafael Brito,Rafael Brito,116,13
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,116,3
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,116,1
608128582573914,Roberto Dorner,Roberto Dorner,116,2
1503821816308249,Thiago Manzoni,Thiago Manzoni,116,7
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,115,1
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,112,4
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,112,3
108513687218374,Rogério Barra,Rogério Barra,109,9
107718577599664,FelipinhoGru,FelipinhoGru,109,4
191591598062172,Duda Ramos,Duda Brito Ramos,109,15
149949182164825,Vereador Elber Correa,Vereador Elber Correa,109,3
102029654554190,Thiago Risso,Thiago Risso,108,16
391175961040598,ADE SAMPA,ADE SAMPA,108,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,108,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,108,5
321872067869691,Douglas Melo,Douglas Melo,107,2
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,107,3
348704312899125,foconofato,FOCO NO FATO,107,13
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,107,4
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,106,3
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,106,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,106,10
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,106,18
106832721053798,Andre da Farmácia,André Fernandes Pereira,105,1
112260315518317,Câmara Municipal de Pato Branco,Câmara Municipal de Pato Branco,105,1
289311498094325,KAKÁ,KAKÁ,105,7
1333583893323350,Edson Santos,Edson Santos,103,23
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,103,29
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,103,4
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,103,4
405696379766191,Angelo Coronel,Angelo Coronel,103,3
102774436034486,Orleans Brandão,Orleans Brandão,103,1
179856875529257,Padre João,João Carlos Siqueira,102,6
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,102,5
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,102,1
100992545589724,Gigante 163,Gigante 163,101,11
575472512602115,Cristiane Lopes,Cristiane Lopes,101,5
308474276160200,Elmo Nascimento,Elmo Nascimento,101,7
114755414556788,Fernando Braide,Fernando Braide,≤100,1
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,25
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100,1
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100,24
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,2
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,5
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
484137231655181,Herculano Passos,Herculano Passos,≤100,1
655047301173037,Deputado Rodrigo Moraes,Deputado Rodrigo Moraes,≤100,1
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,9
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
1165488993512231,Nossas,NOSSAS,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
286980571433839,Renan Marassi,Renan Marassi,≤100,2
104127645777846,Índia Armelau,Índia Armelau,≤100,3
103113144392628,Partido NOVO no Estado de São Paulo,Partido Novo - Diretorio Estadual SP,≤100,7
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,≤100,1
564150546986457,Dep Chiquinho Brazão,Dep Chiquinho Brazão,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,5
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,≤100,41
101818882934190,Sérgio Cabral,Sérgio Cabral,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,7
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
1977144492578298,Bruno Secco,Bruno Secco,≤100,3
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
101978761283230,Ticiano Americano,Ticiano Americano,≤100,6
100184063159091,Dignidade Médica - Cremese - Chapa_02,Dignidade Médica - CREMESE - Chapa 02,≤100,25
304040639690361,Renato Cariello,Renato Cariello,≤100,6
1440994702845452,Ivan Cassaro,Ivan Cassaro,≤100,12
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,8
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,7
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,12
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,18
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,6
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,4
337944796341003,Solidariedade,Solidariedade,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,9
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,15
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,9
114566450384026,Tiago Careca,Tiago Careca,≤100,1
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,9
117174578396012,George Hato,George Hato,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,6
1931989763744839,Gilson Marques,Gilson Marques,≤100,28
390714917933200,Elton Cristo,Elton Cristo,≤100,3
1321641418012716,Vereador Marciel,Vereador Marciel,≤100,4
104298494763365,Renata Bravo,Renata Bravo,≤100,4
280029799559896,Lohanna França,Lohanna França,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
119758517754462,Marciano Júnior,Marciano Júnior,≤100,5
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
599425484255026,Prefeitura Municipal de Castilho,Prefeitura Municipal de Castilho,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
450166268352009,Alexandre Curi,Alexandre Curi,≤100,20
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,10
108471434102975,Karina Soltur,Karina Soltur,≤100,3
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
241789676153937,Carlos Humberto,Carlos Humberto,≤100,7
570502686444775,Aliança Jovem Linhares,These ads ran without a disclaimer,≤100,1
263199020531986,JOTA,JOTA,≤100,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,4
106121902554059,,Naumi Amorim,≤100,2
419593371457090,Prefeitura de Porto Velho,Prefeitura de Porto Velho,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,9
158429414269490,Eduardo do Blog,Eduardo do Blog,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,13
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,6
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,13
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,5
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,7
925188750898730,O Diário,O Diário,≤100,2
504148936286853,Data Goal,Data Goal,≤100,8
108143861587898,Mauricio Neves,Mauricio Neves,≤100,12
436336693077946,Caio Cunha,Caio Cunha,≤100,10
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,12
101933305564897,Promic,Riole,≤100,3
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,4
513736722432495,Menegaz Jr.,Menegaz Jr.,≤100,7
165706816925787,Pacifico Junior,SPARTA EVENTS LTDA,≤100,15
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,≤100,1
109618425525925,Nova AMB chapa 1,Nova AMB,≤100,17
792144484455338,Nildão,Nildão,≤100,2
104553347942750,Eder Borges,Eder Borges - novo,≤100,6
2323904661180742,All Out Brasil,All Out,≤100,5
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100,5
1589055204701346,Nexo,Nexo Jornal,≤100,6
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,6
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,9
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100,6
224021551012451,Gerando Falcões,Gerando Falcões,≤100,14
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,11
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,15
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,28
212423668965384,Heitor Schuch,Heitor Schuch,≤100,4
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,5
398383446886003,Fernando Breno,Fernando Breno,≤100,3
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
250960541687036,Antônio Gomide,Antônio Gomide,≤100,6
237824856416624,Eduardo Salles,Salles Eduardo,≤100,12
798426140176691,Chanel Eventos,Chanel Eventos,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,8
823364027769407,Wilson Zuffa,Wilson Zuffa,≤100,4
456580098466417,Voto Certo,Voto Certo,≤100,4
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,2
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,2
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,5
