Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",416,4
109786965350208,Samantha Talakola - Liberal Candidate for Londonderry,"Liberal Party of Australia, NSW Division",409,3
149648047339,Save the Children Australia,Save the Children Australia,399,36
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",397,3
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,385,4
2080670615483977,Verve Super,Verve Super,383,4
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,375,5
352953834815624,Jason Wood MP,Jason Wood MP,365,6
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",358,3
823788047675556,Call of War,These ads ran without a disclaimer,358,2
704470226349883,Liza Butler Labor for South Coast,NSW Labor,353,30
159487260807787,Tindo Solar,Tindo Solar,353,2
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,348,1
110456094190032,Changing Aged Care,HSU National,347,15
120462224723459,NSW Nationals,National Party of Australia - NSW,334,1
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,306,9
845410525497100,Launch Housing,Launch Housing,305,26
362805317148988,Keith Pitt,Keith Pitt,293,1
107227308410680,Nichole Overall MP,National Party of Australia - NSW,292,3
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",278,4
1300759363397798,Terry Young MP,Terry Young MP,277,6
107939487783753,Garth Hamilton MP,Garth Hamilton MP,277,3
54879226285,Teach For Australia,Teach For Australia,272,38
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,269,21
231341250224498,Australian Ethical Investment,Australian Ethical Investment,261,13
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",259,3
694832627392516,Prime Super,Prime Super,255,129
453750595056,Cancer Council NSW,Cancer Council NSW,250,42
157481181070130,Indigenous Employment Australia,Access,247,91
205327792883589,Stuart Robert MP,Stuart Robert MP,244,3
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,242,105
13527056454,GetUp!,GetUp!,240,4
11775531229,The Chaser,The Chaser,236,7
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,234,12
21591025194,The University of Melbourne,The University of Melbourne,230,5
234505723424525,Maryanne Stuart - Labor for Heathcote,NSW Labor,226,1
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",225,2
1943258269309425,Equality Australia,Equality Australia,224,4
262934517220161,Public Education Party,Public Education Party,222,5
105140971475089,Chuffed.org - Australia,Chuffed.org,219,1
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",213,2
258785314219353,Newcastle Greens,Greens NSW,211,10
710266392358023,Future Super,Future Super,210,5
279645455502809,Ross Vasta MP,Ross Vasta MP,209,3
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),207,12
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,202,2
172094012830551,Australian Paralympic Team,Paralympics Australia,202,18
580463748688717,Jenny Leong,The Greens NSW,201,7
495140254155485,Philipa Veitch Greens,The Greens NSW,198,14
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,196,18
157812980921536,Environmental Defenders Office,Environmental Defenders Office,195,29
136441724510,Humane Society International Australia,Humane Society International Australia,195,40
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,193,1
462692827200652,Mark Taylor MP,"Liberal Party of Australia, NSW Division",192,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,189,117
504855933190931,Time for Change - Change Aged Care,United Workers Union,187,48
105084998845350,BPH Energy,BPH ENERGY LTD,187,70
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,184,2
105348385388237,Senator Babet,Ralph E D Babet,184,7
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,182,1
397307097023253,Justine Elliot MP,Justine Elliot MP,181,1
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",179,1
511733382217797,Central Coast Greens,The Greens NSW,178,35
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,177,9
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,170,5
272757739102,Engineers Australia,Engineers Australia,170,7
297644110687978,Matt Kean MP,Matt Kean MP,170,1
104180525925926,Fair Australia,Advance Australia,169,2
106088771057612,Haystacks Solar Garden,Haystacks Solar Garden,169,4
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,161,3
50461955643,UNSW,UNSW Sydney,160,2
519600288380581,METRONET,METRONET,159,95
107660382142164,Polipedia.com.au,polipedia.com.au,156,18
112605921750320,Greens for Swansea,The Greens NSW,153,10
115380794803316,Greens for Charlestown,The Greens NSW,153,10
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,149,6
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,145,10
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,144,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,143,6
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,141,1
329777267205680,ACT Government,ACT Government,140,5
160021291752,Environment Victoria,Environment Victoria,139,4
102853866083314,Craig Chung - Liberal Candidate for Kogarah,"Liberal Party of Australia, NSW Division",138,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,138,6
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",137,1
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",137,1
111415081786525,Mark Hodges - Liberal Candidate for Castle Hill,"Liberal Party of Australia, NSW Division",135,1
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",134,1
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,133,2
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,133,5
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,133,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,132,6
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,130,12
316480331783930,Australian Unions,Australian Unions,130,9
211183335675632,Asthma Australia,Asthma Australia,128,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,128,3
1538132593142893,Alister Henskens MP,"Liberal Party of Australia, NSW Division",126,2
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,126,2
134712696593275,Dan Andrews,Daniel Andrews MP,124,3
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,124,3
108935754924115,Fusion Party Australia,Owen Francis Miller,119,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,117,5
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,116,10
395201170875812,Colin Boyce MP,Colin Boyce MP,115,6
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,114,9
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,114,13
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,113,2
174666115898903,Jerome Laxale MP,Jerome Laxale,112,6
161854162881,Greenfleet,Greenfleet,112,14
100162559396,The Australia Institute,The Australia Institute,112,1
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,112,3
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,112,12
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,111,2
146533948886081,Melissa Price MP,Melissa Price MP,111,1
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,110,9
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),107,3
173168582700205,SBS中文,SBS Mandarin中文普通话,104,12
214469265345571,Coffs Harbour Greens,The Greens NSW,103,9
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,15
256684855281573,James Stevens MP,James Stevens MP,≤100,2
107361628129889,Dave Layzell,National Party of Australia - NSW,≤100,3
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,8
166663303514630,Musicians Australia,Musicians Australia,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,10
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,1
141987795846694,Business SA,Business SA,≤100,3
111577958275695,Better BeCause,Better BeCause,≤100,12
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,2
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100,7
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,51
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
114109261528258,Julia Ham - Liberal Candidate for Wagga Wagga,"Liberal Party of Australia, NSW Division",≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,6
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,192
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,6
172774889455415,Catholic Mission,Catholic Mission,≤100,2
200504676749108,Alex Greenwich,Team Clover,≤100,6
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,3
160228027463818,Ged Kearney,Ged Kearney,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,12
291905734197987,Country Liberal Party,Country Liberal Party (NT),≤100,1
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,3
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,≤100,2
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,12
291956334815898,Timber NSW,Timber NSW,≤100,8
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,11
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,10
198830586850988,Sussan Ley MP,Sussan Ley,≤100,5
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
603065026487790,Greens for Davidson,The Greens NSW,≤100,9
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,4
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
725201594244000,Sujan Selven,The Greens NSW,≤100,2
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,11
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
100385049145414,Allegra Spender,Allegra Spender,≤100,3
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
567814099965388,Don Brown MP,Don Brown,≤100,3
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,11
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
345997035530264,Emma McBride MP,Emma McBride MP,≤100,7
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,5
107322365607487,SA Pulse Check,South Australian Opposition Leader,≤100,1
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,10
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,2
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,9
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
772605486449814,Zali Steggall,Zali Steggall,≤100,2
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,11
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,6
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,2
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
229536557060080,Greens Northern Beaches,Greens NSW,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,3
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,2
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,3
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
1681773282086640,Warren Grzic,Warren James Grzic,≤100,5
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,5
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,2
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,5
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,7
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
187211817986379,Central West Greens,The Greens NSW,≤100,5
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,2
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100,1
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
8013404017,Crikey,Private Media,≤100,14
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100,1
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
112239124719864,Gen united,Gen United,≤100,4
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100,4
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,10
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
396865883798965,Greens in Monaro,The Greens NSW,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,3
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,6
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,4
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
170564936379687,BirdLife Australia,BirdLife Australia,≤100,15
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
105890151986740,Bryson Head MP,Bryson Head MP,≤100,2
117896586160,LiSTNR,LiSTNR,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100,1
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,1
410733782332183,Sustainability Victoria,These ads ran without a disclaimer,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,7
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,5
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
108329118848037,Wallsend Greens,The Greens NSW,≤100,3
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,2
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,2
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,3
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100,1
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,2
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,5
288624128713732,Rose Jackson,Rose Jackson,≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,21
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,2
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,10
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,4
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
