Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
161538647202796,David Segura - Diputado,David Segura - Diputado,5809,2
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3804,1
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,3357,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2728,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2717,1
102851155670931,mUEve,mUEve,2717,7
265843867173714,La Revista,La Revista,2020,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,533,2
264790507544247,Alianza por Sarchí,Alianza por Sarchí,362,1
117575954685639,Nueva Ruta Sindical,These ads ran without a disclaimer,≤100,1
102530961222231,Vanesa Fisicaro,These ads ran without a disclaimer,≤100,1
109399504721184,Turquitrip,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
