Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,1233,11
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,127,8
100151225919146,Homero Figueroa G,Le Black Room,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,4
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,4
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,5
145805918770651,Partido de la Liberación Dominicana,Santiago Acosta Gil,≤100,1
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100,1
104839075787611,Alcaldia de Villa Tapia,Alcaldia de Villa Tapia,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,2
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,9
1610258712575377,Melania Guzmán Alcaldesa 2024,Jan Silverio,≤100,1
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100,2
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,4
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,2
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100,2
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100,1
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100,2
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,1
103281437722631,Adelys Olivares,Adelys Olivares,≤100,1
107370496044499,Municipios al Día,These ads ran without a disclaimer,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
240511550164445,Aurora Diaz Artista Visual,These ads ran without a disclaimer,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
101911919504179,Yoel Feliz,Yoel Feliz,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
