Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,708,17
722939897742608,The Co-operative Bank,The Co-operative Bank,687,12
1046117708754519,Care4Calais,Care4Calais,674,29
1660600037490738,Guardian Labs,Guardian Labs,665,31
103835971750,Orbis UK,Orbis UK,657,4
230343220395979,NOW,Mediacom UK,600,3
698773137204706,Give My View,Built-ID,588,14
7569385657,Co-operative Party,Co-operative Party,555,5
40409120801,Refugee Council,Refugee Council,554,11
177855115588808,The Week UK,The Week UK,550,32
246872175166,Action Against Hunger UK,Action Against Hunger UK,545,57
260012884055691,Metropolitan Police Service,Metropolitan Police Service,543,10
116625838402686,FareShare,FareShare,538,36
2558329857727118,Families In Debt,Families in debt,479,3
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,461,24
1634484040190637,VERSUS,VERSUS,453,2
358706239805,Scope,Scope,442,11
490007667679401,Hugh James,Hugh James,427,6
106946654868342,Water's Worth Saving,Water UK,419,92
249209468838241,Good Law Project,Good Law Project,416,75
59304777880,YMCA England & Wales,YMCA England & Wales,414,49
6233536938,War Child UK,War Child UK,407,36
547761111920012,Anglian Water - Love Every Drop,Anglian Water,368,5
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,358,3
290498754454402,European Movement UK,European Movement UK,356,8
54605029793,British Medical Association,British Medical Association,345,2
97116898596,Sightsavers,Sightsavers,340,8
107310464728068,Britain Remade,BRM Futures Limited,331,14
101255718164248,350 UK,350.org,330,3
13533633585,National Trust,National Trust,310,2
1450681158291594,Counter Terrorism Police UK,UK Counter Terrorism Policing,300,1
7043497714,Christian Aid,Christian Aid,298,1
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,297,7
274651352565844,Oltco Ltd,Oltco Ltd,286,126
126686317362835,The HALO Trust,The Halo Trust,283,26
112712550420527,Sumofus UK,SumOfUs,283,1
912590792245688,NHS Negligence Claims,Online Legal Limited,282,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,282,2
103638401212311,Amazon Operations Life,These ads ran without a disclaimer,259,1
313376249090900,The Humane League UK,The Humane League UK,256,15
170911309781648,Veganuary,Veganuary,254,33
10986039307,VSO,VSO,249,67
6708565748,CBM UK,CBM UK,242,7
18168505158,The Woodland Trust,Woodland Trust,234,44
25749647410,The Labour Party,The Labour Party,231,894
143950688997864,London Recycles,London Waste and Recycling Board,222,21
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,201,13
6040534532,One Acre Fund,One Acre Fund,199,16
110538548040758,Care2 UK,John Ayling & Associates,197,19
97283538614,Cool Earth,Cool Earth,183,4
135456716565905,Guardian Jobs,Guardian Jobs,179,24
6707857033,Global Justice Now,Global Justice Now,167,8
112845639376,Refugee Action,Refugee Action,165,32
10499876484,Compassion in World Farming,These ads ran without a disclaimer,165,8
105325515394672,Local Recovery,Local Recovery,164,7
1721275931466984,The Reclaim Party,The Reclaim Party,163,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,161,30
7214031395,Oxfam Great Britain,Oxfam Great Britain,161,16
139695000173,Good Energy,Good Energy,159,29
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,154,7
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,154,10
3190660567626119,Dad’s In Debt.,Dadsindebt,153,1
108951391565231,Help to Heat,Huw John Llewellyn,153,4
353803611446846,WB Debtcare,Wylie & Bisset,150,2
114651147002520,SSE Energy Solutions,SSE,143,4
234697749901505,Cara-Friend,Cara-Friend,141,1
195754307110390,Right To Life UK,Right To Life UK,139,3
358706239805,Scope,Scope,132,8
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),130,26
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,127,19
2047806148766050,Animal Equality UK,Animal Equality UK,125,6
1586251881644270,Keir Starmer,The Labour Party,119,226
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,117,3
873550809444862,Mighty Earth,Mighty Earth,117,52
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,112,4
1682367945366856,POWER Film,Power Film,111,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),110,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,108,4
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,106,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
569834799727730,National Grid UK,National Grid UK,≤100,10
8807334278,Conservatives,The Conservative Party,≤100,2
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100,4
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,3
349596960793,Leeds City Council,Leeds City Council,≤100,5
47612991154,Dignity in Dying,Dignity in Dying,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,4
552921854718028,Pyramid Analytics,These ads ran without a disclaimer,≤100,4
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,15
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
183831360784,Theirworld,Theirworld,≤100,22
119114834837077,Victim Support,Victim Support,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,167
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
8422578815,Soil Association,Soil Association,≤100,7
183110885064457,Haringey Council,These ads ran without a disclaimer,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
432044906844540,Thames Reach,Thames Reach,≤100,4
462400447302313,NOW: Pensions,These ads ran without a disclaimer,≤100,1
100651718058538,The Commitment,The Commitment,≤100,18
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
18933990398,Stonewall,Stonewall UK,≤100,4
361903630674786,City to Sea,City to Sea,≤100,8
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
442816382865338,Social Security Scotland,Social Security Scotland,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,6
18366996074,War on Want,War on Want,≤100,11
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,6
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,2
241312696375349,National Education Union,National Education Union,≤100,1
103763599243675,Aiko,The Real Aiko,≤100,12
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,≤100,5
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,3
64955332909,Sage,Sage,≤100,7
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
109521288484771,Best of Enemies,SINE Digital,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
59367068326,The Ramblers,The Ramblers,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,1
110027045093920,This is Croydon,This is Croydon c/o The Cogency,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,7
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,4
234881964773,Vintage Books,Vintage Books,≤100,12
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,12
25010947137,ShelterBox,ShelterBox,≤100,19
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
1021604384624531,NHC Medspa,Neda Jafari,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
109500543281,Hope for Justice,Hope for Justice,≤100,4
366410157157016,Migrant Help,Migrant Help,≤100,1
123300991051802,ActionAid,ActionAid International,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,4
118843731482715,West Yorkshire Metro,Metro,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,4
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,6
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
609478472439399,MCard,West Yorkshire Combined Authority,≤100,1
146393758720939,Cord,Cord,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
1731766737063825,Greenspark,Greenspark,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,5
5662929773,openDemocracy,openDemocracy,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,6
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100,7
323967924444168,YesCymru,YesCymru,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
124471347603278,Positive Money UK,Positive Money,≤100,1
101183108039162,P1vital,P1vital,≤100,4
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,11
101915698384428,Eldred Law,Eldred Law,≤100,1
104777753526688,Level Up,Level Up,≤100,12
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
111760065108428,New City College,New City College,≤100,5
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
140445935123,BCP Council,BCP Council,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,12
81751285098,West Midlands Police,West Midlands Police,≤100,3
164718350242578,Oxford City Council,Oxford City Council,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
155710354774360,Momentum,Momentum,≤100,2
117663840670,Global Care,Global Care,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
29976850080,Sense,Sense,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,2
269383906869137,VERCIDA,Vercida,≤100,5
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
100375849312830,Tax Claims,Tax Claims,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
100460115820499,Recork,Recork,≤100,11
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
107968922565701,Lil-Lets,These ads ran without a disclaimer,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
451244264930352,Mal Pope,Mal Pope,≤100,1
584574371631157,Derby News,Derby News,≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
141500959223137,I love Oldham,Oldham Council,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
302260889891055,The British Ironwork Centre,These ads ran without a disclaimer,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1563558953717589,Aramis Rugby,Aramis Rugby,≤100,1
130723600338585,Ethex,Ethex UK,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
105780677377,Equality Network,Equality Network,≤100,2
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
227427673437,Tree Aid,Tree Aid,≤100,10
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
379655740518,Dorset Council,Dorset Council,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
156922821011409,Timberland,These ads ran without a disclaimer,≤100,3
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
109408398626374,Cllr Andy Jones -Independent - Boscombe East & Pokesdown Ward,Mr Andrew Paul Jones,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
102985662305446,Cllr Emma Farquhar,Emma Clare Lamb Farquhar,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100,1
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
541848196343378,Sioned Williams AS/MS,Senedd Commission / Comisiwn y Senedd,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
102853751856329,Treegeneration,Treegeneration Ltd,≤100,2
309516492418162,Leeds-List.com,Leeds-List,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,1
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,3
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,2
270416386476001,York Liberal Democrats,Andrew Graham Hollyer,≤100,1
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
106390138646799,Global Cooksafe Coalition,These ads ran without a disclaimer,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
10114144851,NSPCC,NSPCC,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
1798435463807088,John Healey MP,John Healey MP,≤100,1
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
200530279990572,Watford Council,These ads ran without a disclaimer,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
47752736789,Humanists International,Humanists International,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
106865171796144,Washington East Labour,Sunderland Labour,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
106205865302441,Just Stop Oil,Just Stop Oil,≤100,6
230191600425222,Moray Labour,Moray Constituency Labour Party,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,1
2185781521490288,ONE TRIBE,One Tribe,≤100,3
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
585215901661894,Osborne,Access Performance Solutions,≤100,1
100185801695335,Great UK products you can buy,Patrick Antony Harrington,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
109985918603967,South Devon Primary,South Devon Primary,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
210061839896543,Born Offside,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
155419097825940,Ulster Wildlife,These ads ran without a disclaimer,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
2123165084466010,Ryan Priest - Cradley and Wollescote Community Campaigner,"Dudley, Stourbridge and Halesowen Liberal Democrats",≤100,1
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,1
103473312608787,theliberalist.us,These ads ran without a disclaimer,≤100,1
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
532943883398439,Mortgage Quest,Mortgage Quest,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
106144018144344,Running at 40 Plus,These ads ran without a disclaimer,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
112774080139591,Joint Forum of CCs in West Lothian,Donald Stavert,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
32514078659,Liberty,Liberty,≤100,12
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
112881537158018,One Voice Against The Far Right.,These ads ran without a disclaimer,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,1
