Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,2277,3
122074554119,EU Social,EU Social,277,7
54529589753,ActionAid Hellas,ActionAid Hellas,231,13
193078140705171,Stavros Niarchos Foundation,Stavros Niarchos Foundation,176,15
68078766209,Public,Public,128,6
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,127,1
239059192856378,parapolitika.gr,parapolitika.gr,126,66
91877963116,WWF Greece,WWF Greece,125,16
142786442458509,Onassis Stegi,ONASSIS STEGI,106,6
104692221824082,Energymag.gr,Energymag,102,15
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,2
100771372008093,powergame.gr,POWERGAME,≤100,27
113318097668953,Kiều Oanh Hr,These ads ran without a disclaimer,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,12
404183552993057,newmoney.gr,newmoney.gr,≤100,11
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100,2
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,1
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,7
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,23
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
639195573200114,Όλοι Εμείς - Δρόσος Τσαβλής,Όλοι Εμείς - Δρόσος Τσαβλής,≤100,3
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,12
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,≤100,7
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,3
104299506270374,Euro2day,Euro2day,≤100,6
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,3
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100,1
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,4
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,14
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,8
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
100582149195797,CretaNews.eu,CretaNews.eu,≤100,1
623039581123006,Ζωή Ράπτη,Ζωή Ράπτη,≤100,2
2060067617628884,Αναστασία Σιμητροπούλου,Αναστασία Σιμητροπούλου,≤100,6
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
103057864872953,Radar,Radar.gr,≤100,5
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,5
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,3
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,4
292287274772553,EnterpriseGreece,Enterprise Greece,≤100,6
262908277636323,F2F Insurance,F2F Insurance,≤100,19
105600501626743,THEGREENCITY,TheGreenCity,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,2
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,≤100,3
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,8
123836729361,New York College,New York College,≤100,1
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,2
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,48
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,3
323674011757953,Μπάμπης Παπαδημητρίου,Μπάμπης Παπαδημητρίου,≤100,1
113085294483845,Eteron,Eteron,≤100,2
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,≤100,2
1379554229015459,Βασίλης Υψηλάντης - Vassilis Ypsilantis,Βασίλης Υψηλάντης - Vassilis Ypsilantis,≤100,1
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,11
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,4
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,4
109500978676740,ΠΡΑΞΗ,ΠΡΑΞΗ,≤100,2
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,2
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,1
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
119118951158433,Νάγια Γρηγοράκου,Νάγια Γρηγοράκου,≤100,1
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,2
104624805559697,The Common Sense,The Common Sense,≤100,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,6
1711103219108990,Δημήτρης Κάρναβος - Dimitris Karnavos,Δ.Κάρναβος - Δήμαρχος Καλλιθέας,≤100,1
2934752839898761,Θεοδώρα Αυγέρη,Θεοδώρα Αυγέρη,≤100,2
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,3
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,6
2002795206680989,Θεόδωρος Αμπατζόγλου  Δήμαρχος Αμαρουσίου,Θεόδωρος Αμπατζόγλου  Δήμαρχος Αμαρουσίου,≤100,2
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,1
619312335075463,Ενωμένοι Μακεδόνες,Ενωμένοι Μακεδόνες,≤100,1
102175189751,gazzetta.gr,Gazzetta,≤100,1
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,3
2051879855080785,TEXAN SA,ΤΕΧΑΝ A.B.E.E.,≤100,2
203799912963587,ΕΚΦΡΑΣΗ,ΕΚΦΡΑΣΗ,≤100,4
100417542043170,Χρήστος Βάρδας,Χρήστος Βάρδας,≤100,1
708011802926148,Λευτέρης Κοσμόπουλος,Lefteris Kosmopoulos,≤100,2
266294520081135,karfitsa.gr,Karfitsa,≤100,1
102996301401158,Νίκος Συρμαλένιος,Νίκος Συρμαλένιος,≤100,2
107098807881409,Political.gr,POLITICAL,≤100,1
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,2
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,≤100,1
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,1
407314116092988,Πέτη Πέρκα,Πέτη Πέρκα,≤100,2
1641270152812958,TourMarket,Digital Content,≤100,1
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,4
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,≤100,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,2
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
