Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,5204,2
102095934751904,Deva Partisi,Deva Partisi,1552,1
498579987170393,العدسة  The Lens,thelenspost,664,26
104720427537890,Time35,Mustafa Tubcel,593,12
144096473392,Yeşil Gazete,Yeşil Gazete,527,2
1439683329600228,Ümit Uysal,Ümit Uysal,499,3
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,465,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,420,4
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,405,1
105606068096395,Manşet 35,Manşet 35,333,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,238,9
108552928182311,Al Sancak Partisi,Nuri Çelebi,231,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,198,3
407370093070640,Kemal Bilal ÖNER,Markam Reklam,189,2
103312365156184,FidanProperty,These ads ran without a disclaimer,178,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,175,1
786257948380440,Çetin Akın,Çetin Akın,172,1
109955691141225,Jungle Mixes,These ads ran without a disclaimer,171,3
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,168,4
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,150,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,149,6
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,147,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,145,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,140,9
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,138,12
319026564921676,Vatan Partisi,Vatan Partisi,135,1
103523342598370,al.liubymenko,These ads ran without a disclaimer,132,1
1407759386141852,Ahmet Akın,Ahmet Akin,127,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,122,14
1380594035550142,Aydınpost,AYDINPOST,111,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,110,7
203313693133528,samsunanaliz.com,samsunanaliz.com,108,5
100147956293561,Düzcenin Evladı,Düzcenin Evladı,107,3
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,101,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
109883850703778,Mobil Haberci,Yasemin Toklucu,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
183754020921,Saadet Partisi,Saadet Partisi,≤100,4
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,3
737340966376001,Metin Kala,Metin Kala,≤100,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
1156591567874276,Halil Arda,Halil Arda,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,3
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,4
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
101770559346670,Emre Topal,Muhammet Emre Topal,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
110081252384231,Samsun,Samsun,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
108176917632934,Consol Management And Shipping,Consol Management And Shipping,≤100,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
105514721580710,okangl34,These ads ran without a disclaimer,≤100,1
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
108530488832064,antalyarealestate_07,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1616931235279473,7 Ocak Bisiklet Derneği,These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
174107675941885,Başakşehir Belediyesi,These ads ran without a disclaimer,≤100,1
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100,1
101398692840611,gafeyin,These ads ran without a disclaimer,≤100,1
102448648939825,Walkwithfa,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100,1
100142311944296,esimajemite,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,4
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,19
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
