Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100771226087265,Susie's Tips,Susie's Tips,14036,26
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,5853,59
7715002593,UNICEF UK,Unicef UK,2926,8
311627208673,WWF UK,WWF UK,2834,54
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2136,59
9250349228,Greenpeace UK,Greenpeace UK,1992,48
799576543492660,The Week Junior,The Week Junior,1877,50
10677003998,Shelter,Shelter,1743,233
7527864602,WaterAid UK,WaterAid UK,1405,74
158077247591710,Refuge,Refuge,1131,106
35671512696,World Animal Protection UK,World Animal Protection UK,969,41
121936349543,World Vision UK,World Vision UK,887,31
18168505158,The Woodland Trust,Woodland Trust,841,53
1613092172114946,DWP Digital,Department for Work and Pensions,834,4
112712550420527,Sumofus UK,SumOfUs,709,1
13047522725,Crimestoppers,Crimestoppers,697,60
166335402260,Scottish Water,Scottish Water,680,19
54605029793,British Medical Association,British Medical Association,676,2
25749647410,The Labour Party,The Labour Party,676,862
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),674,31
177855115588808,The Week UK,The Week UK,652,21
59367068326,The Ramblers,The Ramblers,650,11
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,637,15
220543443746,International Rescue Committee - UK,International Rescue Committee UK,601,13
117476785190,Save the Children UK,Save the Children UK,557,11
165099760197787,Welsh Government,Welsh Government,533,180
1738524969810037,Mission India UK,Mission India UK,526,4
841894835830532,Electoral Commission UK,Electoral Commission UK,511,15
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,507,3
394936823930287,Age International,Age International,502,27
698773137204706,Give My View,Built-ID,491,16
358706239805,Scope,Scope,479,6
308291623138631,Eco Footprint,Richard Lee Hughes,468,1
7624294394,Amnesty International UK,Amnesty International UK,447,22
713179875369048,London Gov,The Greater London Authority,437,28
106946654868342,Water's Worth Saving,Water UK,435,146
7043497714,Christian Aid,Christian Aid,430,1
108951391565231,Help to Heat,Huw John Llewellyn,414,10
249209468838241,Good Law Project,Good Law Project,407,31
18044497940,Plan International UK,Plan International UK,404,54
208573062515662,Freedom from Torture,Freedom from Torture,376,34
353224381469808,ifaw,IFAW,371,49
401847960644025,Extinction Rebellion UK,Extinction Rebellion,347,45
18933154958,CARE International UK,CARE International UK,346,16
112845639376,Refugee Action,Refugee Action,344,80
514212165305248,Leigh Day,Leigh Day,335,27
6233536938,War Child UK,War Child UK,304,40
274651352565844,Oltco Ltd,Oltco Ltd,286,112
6707857033,Global Justice Now,Global Justice Now,280,21
101255718164248,350 UK,350.org,277,10
105325515394672,Local Recovery,Local Recovery,271,32
39605200520,ActionAid UK,ActionAid UK,267,18
8423257659,Simon Brodkin,Avalon,253,40
47612991154,Dignity in Dying,Dignity in Dying,246,9
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,231,4
1645963095654688,Healthier Scotland,The Scottish Government,229,3
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,221,9
175584152579855,Unite the union,Unite the union,219,2
490007667679401,Hugh James,Hugh James,210,5
117230778296352,Sky,Mediacom,207,1
912590792245688,NHS Negligence Claims,Online Legal Limited,198,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,197,18
107310464728068,Britain Remade,BRM Futures Limited,187,9
103835971750,Orbis UK,Orbis UK,183,27
8422578815,Soil Association,Soil Association,182,10
11965205188,Practical Action,Practical Action,181,6
195754307110390,Right To Life UK,Right To Life UK,178,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,177,11
110538548040758,Care2 UK,John Ayling & Associates,177,19
547761111920012,Anglian Water - Love Every Drop,Anglian Water,171,5
290498754454402,European Movement UK,European Movement UK,162,8
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),161,29
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,158,17
169042736456594,All Out,All Out,150,23
442816382865338,Social Security Scotland,Social Security Scotland,139,6
18366996074,War on Want,War on Want,137,18
139695000173,Good Energy,Good Energy,129,13
59304777880,YMCA England & Wales,YMCA England & Wales,128,40
287501884208,Met Office,Met Office,127,2
18933990398,Stonewall,Stonewall UK,126,8
1586251881644270,Keir Starmer,The Labour Party,123,226
10986039307,VSO,VSO,121,22
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,118,2
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,115,6
280455341989746,Mayor of Greater Manchester,GMCA via Manchester City Council,115,1
81751285098,West Midlands Police,West Midlands Police,112,8
212038972186253,Transport for London,Transport for London,109,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,108,2
319720638145510,NatureScot,NatureScot,107,4
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),101,1
13533633585,National Trust,National Trust,≤100,2
358706239805,Scope,Scope,≤100,16
313376249090900,The Humane League UK,The Humane League UK,≤100,5
601388547012748,Ecologi,Ecologi,≤100,30
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,4
346684596111093,KinKind,KinKind Ltd,≤100,7
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,39
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,4
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,5
603389616739829,Bite Back 2030,Bite Back 2030,≤100,7
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,23
246973468695197,Pan Macmillan,Pan Macmillan,≤100,15
349596960793,Leeds City Council,Leeds City Council,≤100,13
108995912015327,Energy Advice London,Energy Advice London,≤100,22
326115837721445,GUNNA,Gunna,≤100,9
166917856704286,Essex County Council,Essex County Council,≤100,36
156798122157,Media Trust,Media Trust,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,25
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,6
104721687944552,Ashley Dalton,Ashley Dalton,≤100,21
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,7
20583485166,Diabetes UK,Diabetes UK,≤100,12
105213446201178,International Justice Mission,International Justice Mission,≤100,5
134213516600832,Logistics UK,Logistics UK,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,12
195379617215334,Childs Farm,These ads ran without a disclaimer,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,6
419083574829664,Plentific,Plentific,≤100,10
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,5
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100,10
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,3
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,5
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,13
137491719653536,Governors for Schools,Governors for Schools,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
404114017051274,The Proud Trust,The Proud Trust,≤100,3
111503161740182,AGBI,AGBI,≤100,3
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,140
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
97708339756,Action for Children,Action for Children,≤100,12
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,5
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,7
397367290369272,Project Solar UK,Project Solar UK,≤100,9
19895907944,CAFOD,CAFOD,≤100,23
77680316823,Finisterre,Finisterre,≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
100651718058538,The Commitment,The Commitment,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,4
61950489543,Labour North West,The Labour Party,≤100,9
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,6
785862561514599,Meeting Place Communications,MPC,≤100,6
141500959223137,I love Oldham,Oldham Council,≤100,1
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,5
230343220395979,NOW,Mediacom UK,≤100,1
101055248456891,Race Equality Matters,Race Equality Matters,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
569834799727730,National Grid UK,National Grid UK,≤100,2
101183108039162,P1vital,P1vital,≤100,9
484347364910183,Tate Collective,These ads ran without a disclaimer,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,10
534501720220577,Transform Trade,Transform Trade,≤100,3
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
21517406388,Trees for Cities,Trees for Cities,≤100,13
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
110688375093109,The Good Plastic Company,These ads ran without a disclaimer,≤100,1
11648177940,UPSU,University of Plymouth Students' Union,≤100,2
102013688308743,Ben Brown - Mansfield Solicitor,Ben Brown,≤100,2
105057779144316,Balance Power,Balance Power,≤100,2
1169022806490131,Amal,Amal,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
