Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,116,63
112222891627032,Häsch #gwösst,Häsch #gwösst,≤100,1
1953982967998974,DpL - Demokraten Pro Liechtenstein,These ads ran without a disclaimer,≤100,1
511121188994382,FBP Triesen,These ads ran without a disclaimer,≤100,1
143885529034197,Andersmensch,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
