Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
148758015782460,Magnum Door Hardware,Magnum Door Hardware,≤100,2
100671878467198,गिर्राज यादव मास्टर जी -समाजसेवी,KUCHVI CONSULTING PVT LTD,≤100,1
112371175208280,मामा की लाडली,मामा की लाडली,≤100,1
374173429450248,Insist Post,Adv Tech,≤100,1
2022169351347680,शिरडी वाले सांई बाबा,शिरडी वाले सांई बाबा,≤100,1
1672687666360628,Jai Mata Di,Jai Mata Di,≤100,1
473704146362126,मुबारक हो बेटी हुयी है,मुबारक हो बेटी हुयी है,≤100,1
130485577594855,जय माता दी,Adv Tech,≤100,1
1459946900716814,DS Thakur,DS Thakur,≤100,2
131335230354840,शिव भक्त,शिव भक्त,≤100,1
1119364318084463,भारतीय है हम,भारतीय है हम,≤100,1
120100741094827,WizDig Consultancy Services,WizDig Technologies Pvt. Ltd,≤100,3
107459845611348,Anil Jaibharat,Anil Jaibharat,≤100,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,≤100,1
423643068224081,Academy of Services,Academy of Services,≤100,1
330699247884246,Sunil Kumar Kranti,Sunil Kumar Kranti,≤100,1
102958798104931,Aatm Nirbhar Bharat,Aatm Nirbhar Bharat,≤100,1
106651771256029,Pankaj Fatehchandani,These ads ran without a disclaimer,≤100,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,≤100,1
109153827228339,Akshay Bhaiya Sonawane - अक्षयभैय्या सोनवणे,Techwave Software,≤100,4
825870624112435,Ramesh Chandra Ratn,Ramesh Chandra Ratn,≤100,1
629977310955589,Krishna Sharma,Krishna Sharma,≤100,2
432318723489703,Khalsa Panel Indore,Khalsa Panel Indore,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
150142102022817,Namo Supporter,Adv Tech,≤100,1
577856385582447,Raghu Sharma,Raghu Sharma,≤100,1
113672388427841,MPP chiranjeevi Etcherla,MPP chiranjeevi Etcherla,≤100,2
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
100103708814920,Vijay Singh Kushwah,Vijay Singh Kushwah,≤100,18
103881945861586,Raveendra Pratap Singh,Promotion Paradise Pvt Ltd,≤100,2
104288419188354,Mahendra Jhabak,Mahendra Jhabak,≤100,1
1812593405455450,Abhimanyu Pawar,INFYREACH SOLUTIONS PVT LTD,≤100,1
445318192232353,Ramgopal Suthar,Ramgopal Suthar,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
104974309216120,VIPIN JAIN,VIPIN JAIN,≤100,1
101993345514230,Dhakad Dhami,Dhakad Dhami,≤100,1
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Yadav,≤100,1
116254971534648,Sachin BharatMilan Pandey,SIGMA HEROES ENTERPRISES,≤100,2
110670180409386,विनोद भुरण मित्र मंडळ खेर्डी,विनोद भुरण मित्र मंडळ खेर्डी,≤100,1
119405704479663,Ashish Kumar Shandilya - Guru,Digital Computer Classes,≤100,1
1776898052571284,दंबग फौजी,Adv Tech,≤100,1
109542708827859,Antar Singh Devda,Antar Singh Devda,≤100,1
111770854054940,Pushkar Dhami for Uttarakhand,Pushkar Dhami for Uttarakhand,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,5
109212265164066,Naresh Lalvani,These ads ran without a disclaimer,≤100,1
101418429709867,Natraj pencil packing homework job month salary 30000 advance ₹15000,These ads ran without a disclaimer,≤100,1
100866198390517,Newzdex,FS Findscope Consultancy LLP,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,3
791192010902965,Bhagaji Thakor,Bhagaji Thakor,≤100,1
105524871197494,Boss News,These ads ran without a disclaimer,≤100,1
103522335747779,Manish Kumar Ankur,These ads ran without a disclaimer,≤100,2
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,These ads ran without a disclaimer,≤100,1
103643226004293,Shree Krishan Kalanaur,Shree Krishan Kalanaur,≤100,1
100750481757566,GNN -  G News Networks,Golden News Networks (GNN),≤100,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100,1
106789659111746,Anjay Shukla,Sanjeev Kumar,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,1
117125027956079,Ganesh Raj Bansal,Hass,≤100,5
305041622918055,Manish Koolwal,Manish Koolwal,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
104408877706457,NewsHamster,NewsHamster,≤100,1
864391150326989,Vishal Singh Chanchal,Vishal Singh Chanchal,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
196865770447767,Ramchandra Dangi,Ramchandra Dangi,≤100,1
1487727071465283,Pushpendra Singh Jadon,These ads ran without a disclaimer,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
392164877786225,Priyavrat Singh,Priyavrat Singh,≤100,1
405920426879811,Kismat lal Nand,Kismat lal Nand,≤100,1
111255358620898,Virendra Kumar Sharma,TSM,≤100,1
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,≤100,1
104338925107597,Devendra Chamad,Devendra Chamad,≤100,1
1149375478489344,Harvinder Singh Sarna,Harvinder Singh Sarna,≤100,1
101661619345461,Mahendra Mandia,Mahendra Mandia,≤100,1
103178654405077,Puneet Jain,Puneet Jain,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
102947035863604,Manu Dadhich,Manu Dadhich,≤100,4
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,webbing pro technologies,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1556199831140142,Bobby Rana,Bobby Rana,≤100,1
996730467059281,Abhinav Rai,Jamesons Info Solutions,≤100,1
208437742654605,Ajay Singh Patel,Ajay Singh Patel,≤100,2
243092235776975,Bharatpur 05,Bharatpur 05,≤100,1
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100,1
113620508007766,Sankha,Sankha,≤100,1
112867380444214,Rajvardhan Singh Dattigaon,Rajvardhan Singh Dattigaon,≤100,1
1806741026226045,Ramawatar Bijarnia,Ramawatar Bijarnia,≤100,2
100381115515799,Rashtrawadi Party,Rashtrawadi Party,≤100,1
102068925718399,Rakesh Sharma,Rakesh Sharma,≤100,1
110952065292652,Socio Samachar,These ads ran without a disclaimer,≤100,1
1008504369319124,Arvind Barra,Arvind Barra,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Dr.Amanpreet Singh Brar,≤100,1
102110025215686,डॉ देवेन्द्र सिंह धाकड़,डॉ देवेन्द्र सिंह धाकड़,≤100,1
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100,1
140624336584770,Yogender Pal Singh Champawat,Yogender Pal Singh Champawat,≤100,1
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
448208325259711,Kalicharan saraf,Kalicharan saraf,≤100,1
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,≤100,2
2302071363216097,Vicky Srivastava,Vicky Srivastava,≤100,1
2052003881739795,GoreLal Barman,GoreLal Barman,≤100,1
577847985708945,Statecraft,Statecraft,≤100,1
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100,1
1433583803429953,Rahat Hussain,Rahat Hussain,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
107854125697195,EDU WELL KTNI 3,These ads ran without a disclaimer,≤100,1
767805023307544,Santosh Kumar Singh BJP,Santosh Kumar Singh BJP,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
105522894821282,Sunil Tiwari,Sunil Tiwari,≤100,1
659375834198752,Badar Ali,Badar Ali,≤100,1
113644653653399,Rakesh Tanwar,These ads ran without a disclaimer,≤100,1
104040168074588,AmanThakur,AmanThakur,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Dr. Sarfaraj Alam Bhartiya,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,1
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,1
773803766048745,Poornima tiwari,Poornima tiwari,≤100,1
108828628393591,Lakshay Chauhan,Lakshay Chauhan,≤100,1
165713746885794,Ramshankar Vaishnav,Ramshankar Vaishnav,≤100,1
639811992701582,Ankit Chechi,Ankit Chechi,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
103342198327305,Raj Bala Singh,Raj Bala Singh,≤100,1
188935502029605,Ramchandra Gurjar,Ramchandra Gurjar,≤100,1
105073542218128,Adyokshjanand Tirath,shree adhya shankaracharya dharmotthan sansad,≤100,1
521034828342719,Harshita Swami Baghel,Harshita Swami Baghel,≤100,1
101783638329845,Ravindra More MNS - रविंद्र मोरे,Ravindra More MNS - रविंद्र मोरे,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
110137135193206,Akhilesh Kumar Yadav,Akhilesh Kumar Yadav,≤100,1
347134942104683,Uma Maheshwara Naidu Madineni,Vyuhah Consulting,≤100,1
106697569030382,Shankar Lal Sharma,TSM,≤100,2
283160581797691,Narendra Modi for PM,Modi For PM Organisation,≤100,1
106050819046668,Hajariram Meel,Hajariram Meel,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
132175990690133,Punit Shrikant Joshi,Punit Shrikant Joshi,≤100,1
1523154911282250,Kanaram Jat Sikar,Kanaram Jat Sikar,≤100,1
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,≤100,1
103100085360996,Madho Singh Udat,Madho Singh Udat,≤100,1
472844082918408,Atik Kapadia,Atik Kapadia,≤100,1
873749909487724,Baleshwar Sahu,Baleshwar Sahu,≤100,1
108497578583588,Janpeace Live,Janpeace Live,≤100,1
100794055492098,Somkant Sharma,Somkant Sharma,≤100,1
643001122724792,Shambhu Kumar,Shambhu Kumar,≤100,1
104075839436861,Sathesh Yadav Gaddamu,These ads ran without a disclaimer,≤100,3
106842235006487,HyderabadyouDeserve,HyderabadyouDeserve,≤100,1
104597921600791,Mana Telangana Kosam,Mana Telangana Kosam,≤100,1
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
129532551002527,Rajanikanth Janapaksham,Rajanikanth Janapaksham,≤100,1
1834471916779453,Sopan Kohale,Sopan Kohale,≤100,1
117812424659412,Progzi Market Place,These ads ran without a disclaimer,≤100,1
1526917110732627,Beti Foundation,Beti Foundation,≤100,1
103792488696529,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र रतलाम अध्ययन केंद्र क्र 374,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र रतलाम अध्ययन केंद्र क्र 374,≤100,1
1874653249523846,Sandeep Sohi,These ads ran without a disclaimer,≤100,1
109253634221142,Dr Abhishek  Ramadhin,Dr Abhishek  Ramadhin,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
116820444646397,Ramesh Singh,Ramesh Singh,≤100,1
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,1
114109890306797,विष्णु कुमार शर्मा,विष्णु कुमार शर्मा,≤100,1
115804751477637,Modi4Development,Modi4Development,≤100,1
110897280619763,Kadir Qureshi,Kadir Qureshi,≤100,1
101393596379065,Natraj pan pencil homework job salary 30000 advance ₹15000 joining fees 620,These ads ran without a disclaimer,≤100,1
108649325633847,Home work job salary 30000 Adunc 15000 Ghar baita delivery,These ads ran without a disclaimer,≤100,1
104468052198760,We Love Pandian,We Love Pandian,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
330485534282563,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,राहुल उइके - जनपद सदस्य एवं सभापति बरघाट,≤100,3
221948684528522,N.A Sports Industries,These ads ran without a disclaimer,≤100,1
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,≤100,10
113272511778557,ujjwal joshi sonu,ujjwal joshi sonu,≤100,1
896538957109442,Pawan singh kusumdesar,Pawan singh kusumdesar,≤100,2
112907815093852,Suresh Giri BJP,Suresh Giri BJP,≤100,1
105704975782855,We Support Narendra Modi & Amit Shah,We Support Narendra Modi & Amit Shah,≤100,1
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,≤100,1
103857572574387,I Support Yogi Maharaj,I Support Yogi Maharaj,≤100,1
109733898560355,Krishan Karwa,Krishan Karwa,≤100,1
111610690586822,Santosh Pareek,Santosh Pareek,≤100,1
112385854778303,"అంబటి భవాని,మండల పరిషత్ అధ్యక్షురాలు, రామచంద్రపురం",These ads ran without a disclaimer,≤100,1
107494902353685,souled_to_perfection,These ads ran without a disclaimer,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,टीम रणबीर सिंह गंगवा,≤100,1
105727697845579,"ओम सोनी जिलाध्यक्ष भाजपा,बड़वानी","ओम सोनी जिलाध्यक्ष भाजपा,बड़वानी",≤100,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,≤100,1
111014327406897,Hindu Samaj Party,Hindu Samaj Party,≤100,2
107336164119124,Ashvani Singh Little,Ashvani Singh Little,≤100,1
102634802423981,Surpal Singh Ajnar,Surpal Singh Ajnar,≤100,2
1772249123015789,Pradeep Negi,Pradeep Negi,≤100,1
619380398128358,Pradipsinh Vaghela,Pradipsinh Vaghela,≤100,1
106480682097854,NM Hospital,Vnr digital media house,≤100,1
109761007457435,SriGanesh - Cantonment,SriGanesh - Cantonment,≤100,2
1446817095593571,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,≤100,1
101241739400896,Dinesh Dewasi,Dinesh Dewasi,≤100,2
104932221042125,Office - Indra Choudhary,Office - Indra Choudhary,≤100,1
755236128175586,Thakur Sanjay Singh,Thakur Sanjay Singh,≤100,1
104578874906062,Kirti Singh,Kirti Singh,≤100,1
106061215888709,Holcomb company coin company,These ads ran without a disclaimer,≤100,1
332330707662742,Shekhar Ovhal - शेखर ओव्हाळ,Shekhar Ovhal - शेखर ओव्हाळ,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
103128038354073,NRI CELL BJP Haryana,NRI CELL BJP Haryana,≤100,1
1487382901500658,Tushar Sahane - तुषार सहाणे,Tushar Sahane - तुषार सहाणे,≤100,1
106466459057737,ANNAI Cotton,ANNAI Cotton,≤100,1
310054376426537,Lakhan Singh Patel,Lakhan Singh Patel,≤100,1
122695822465174,Satish Sharma,Satish Sharma,≤100,2
1451713601732629,PK Verma,PK Verma,≤100,2
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,1
243377079143690,Aidan Singh Bhati,Aidan Singh Bhati,≤100,2
540025112815043,Ajay gayakwad,Ajay gayakwad,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
1009889015815725,Virender Singh,Virender Singh,≤100,1
734569359897200,Brajesh Sharma - Nitu,Brajesh Sharma - Nitu,≤100,1
102109149640449,वर्क फ्रॉम होम जॉब्स सैलेरी 30000 15000 एडवांस ₹620 जॉइनिंग फीस,These ads ran without a disclaimer,≤100,1
114600366996155,M.K.Kamaraj,M.K.Kamaraj,≤100,2
113743335073868,Laik Ahmed,Laik Ahmed,≤100,1
301482743520742,Aseem Gupta,Aseem Gupta,≤100,1
168228334032318,Sat Sharma CA,Sat Sharma CA,≤100,2
107250704737912,CA Sushil Bandpatte,CA Sushil Bandpatte,≤100,1
100232018012898,Chandan Kashyap,Chandan Kashyap,≤100,2
104167248169062,Dhana Ram Choudhary,Engitech Media,≤100,1
156305911727294,Ravinder Singh Negi,Ravinder Singh Negi,≤100,1
435129856992845,Shailendra Bhargava,Shailendra Bhargava,≤100,1
186946195324323,Sandeep Kumar,Sandeep Kumar,≤100,1
135657743788459,Amit Chauhan,Amit Chauhan,≤100,2
122532731244653,K.S Alagiri,K.S Alagiri,≤100,2
1584807065102783,Rajesh Kumar Diwakar,Rajesh Kumar Diwakar,≤100,1
105867168115811,sabtext.film,These ads ran without a disclaimer,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
437828706311870,Shyam Singh Rajawat,D P ENTERPRISES,≤100,2
104398555950063,Ravindra Mohanlal Murliwala,Ravindra Mohanlal Murliwala,≤100,4
105690947681910,Laggere Narayanaswamy,Laggere Narayanaswamy,≤100,1
100427382180316,Kishan Sankhala,Kishan Sankhala,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
100848838931597,Tikam singh Ranawat,Tikam singh Ranawat,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
117853154690766,भाजपा धर्मवीर पुजारी रतनगढ़,PAY 2 ALL,≤100,1
705047939660079,Manju Sharma,Digital Computer Classes,≤100,2
113793821677429,Alok Ahuja,Alok Ahuja,≤100,1
100408622352310,Mohit Yadav,Mohit Yadav,≤100,3
114557964952202,shudra_the_rising1,These ads ran without a disclaimer,≤100,1
103443372396602,MLA Dr Raghu Sharma,MLA Dr Raghu Sharma,≤100,1
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100,1
120418961035428,Mangilal Godara,Mangilal Godara,≤100,2
388740271500168,Yuvraj Vashistha,Yuvraj Vashistha,≤100,1
213353202192205,Rabindra Kumar Jena,Rabindra Kumar Jena,≤100,1
109897448624145,Yolo Health,Yolo Health,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit","Shiromani Akali Dal, Delhi Unit",≤100,3
109700157097894,Krishna Bhagwan - Krishna Soni,These ads ran without a disclaimer,≤100,1
101794952529943,Ghanshyam Singh MLA,digital prachar,≤100,1
474831689553033,Kiran Lahamate,Kiran Lahamate,≤100,1
1433075113609108,Rakhee Rathore,Rakhee Rathore,≤100,1
794348367359918,Bharath mudiraj,Bharath mudiraj,≤100,2
109520038590381,"Dhiraj Lingade, MLC",Inspire,≤100,1
112795071040576,ಕೇರಳ ಪ್ರಸಿದ್ಧ ಜ್ಯೋತಿಷರು,These ads ran without a disclaimer,≤100,1
100680629156550,Yash Agrawal,Yash Agrawal,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,2
246571835412965,Rupesh Sharma,Rupesh Sharma,≤100,3
1716214961979807,Dr Sarvesh S Joshi,Dr Sarvesh S Joshi,≤100,1
109591812185308,Haryana Jansena Party,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
108625028388041,Suresh Sharma Thanagaji,Suresh Sharma Thanagaji,≤100,1
213418195981306,Debashish Samantaray,Debashish Samantaray,≤100,1
108630858822043,Adv.Pramodsinh Thakur,Adv.Pramodsinh Thakur,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,2
256053921777625,ChicLash makeover and bridal stylistz,These ads ran without a disclaimer,≤100,1
107400888808198,Mahendran Mohankumar,Mahendran Mohankumar,≤100,1
101175398130584,Dayal Chouhan,Dayal Chouhan,≤100,5
113577624961901,Balu lal Acharya BJP,Balu lal Acharya BJP,≤100,1
1798599913526676,Rajveer Singh Baghel,Rajveer Singh Baghel,≤100,12
1136627126499370,Arun Kumar Sagar,Arun Kumar Sagar,≤100,3
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
102685415317896,ॲड. सचिन भोसले - Adv. Sachin Bhosale,ॲड. सचिन भोसले - Adv. Sachin Bhosale,≤100,6
114355125063331,Old Coin Note Sikke Buyer,These ads ran without a disclaimer,≤100,1
1427895724097092,Shivsahyadri,GRIP AMATYA PVT LTD,≤100,1
108876485276351,Hiralal Choudhary,Hiralal Choudhary,≤100,1
100304443087037,सूरजगढ़ की शान संतोष अहलावत,सूरजगढ़ की शान संतोष अहलावत,≤100,1
110745147064010,Ambala Update,Ambala Update,≤100,3
2088778371335357,Tank Ram Verma,Tank Ram Verma,≤100,2
104354692634288,యువనాయకుడు RCY,యువనాయకుడు RCY,≤100,1
1385763035086704,Siddhartha Umesh Agarwal,Advarta Digital Media,≤100,1
404860310004634,Devi Singh Shekhawat Fans Club,Devi Singh Shekhawat Fans Club,≤100,1
106742218548480,Aabhishek Mishra,Aabhishek Mishra,≤100,1
691689207897676,Vijay Kaushik-Ashok,Ashwamedh Campaigns Pvt Ltd,≤100,2
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,≤100,1
104968029329441,Nathari Swamy,These ads ran without a disclaimer,≤100,1
114015791197564,Sunnabh Pathania,Sunnabh Pathania,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,2
113564000066861,Satender Saharan Barwala,Satender Saharan Barwala,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham sharma ex mla,≤100,1
761473637338005,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
104362569275717,Delhi Vasanth BRS,Delhi Vasanth BRS,≤100,1
105999155405710,Pandit Avadh Sharma,Pandit Avadh Sharma,≤100,2
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,1
102111112713801,Daman Sethi,Daman Sethi,≤100,2
1691897091124967,"Mukesh Sharma ""Debu""","Mukesh Sharma ""Debu""",≤100,1
379788135925107,Deepak Nagpal Deepu,These ads ran without a disclaimer,≤100,1
111530207269516,Sudha Bhardwaj,Sudha Bhardwaj,≤100,1
272126993427648,Dr. G V Praveen Kumar Reddy,Dr. G V Praveen Kumar Reddy,≤100,1
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,≤100,1
112456308483062,Dr. Preeti Ramsingh Meghwal,Dr. Preeti Ramsingh Meghwal,≤100,1
110703877791133,BNM TV,eradioindia,≤100,1
115680538243212,Kavita For Neemkathana,TSM,≤100,2
111356268113325,Bhupal Ram Tamta MLA,Bhupal Ram Tamta MLA,≤100,1
100696919139182,Ram Lallu Vais,Ram Lallu Vais,≤100,1
426868484184031,Vimal Katiyar,Vimal Katiyar,≤100,2
110809954597475,Premavati PK Verma,Premavati PK Verma,≤100,1
170981883727483,Ramnagar Bulletin,Ramnagar Bulletin,≤100,1
132806813793938,Paramjit Singh Sarna,Paramjit Singh Sarna,≤100,2
116306701528165,Muruganantham,These ads ran without a disclaimer,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
107170848990547,NAH,These ads ran without a disclaimer,≤100,1
111503245222831,राष्ट्रवादी भारत पार्टी मध्यप्रदेश,Rashtravadi Bharat Party,≤100,1
431454157629297,Mukesh Ahlawat,Mukesh Ahlawat,≤100,2
103182762667418,Samrat Choudhary fanclub,Samrat Choudhary fanclub,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
111131548716114,Cuddalore West Aiadmk - I.T Wing,Rocky R Ramachandran,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,13
106158082556368,paint pencil home job salary 30000 advance 15000 joining fees 620,These ads ran without a disclaimer,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Raghu Rama Krishna Raju,≤100,1
103238699165877,Er. shrawan Kumar,Er. shrawan Kumar,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
678803825664159,Kanta Sonwal,Kanta Sonwal,≤100,3
649263601760932,Rahul Rana,Rahul Rana,≤100,1
108540368146168,Bhanu Pratap Singh,Bhanu Pratap Singh,≤100,2
719456094734999,Ramesh Agrahari,Ramesh Agrahari,≤100,3
102976016109737,AP With Lokesh,Politics for Impact,≤100,3
1592265114364332,JP Yadav,JP Yadav,≤100,1
109772572166375,milkind_india,These ads ran without a disclaimer,≤100,1
2142182565826257,Aapno Ashok - आपणों अशोक,Aapno Ashok - आपणों अशोक,≤100,4
304794613213995,Rajiv Yadav,Rajiv Yadav,≤100,2
108465062169299,Vishal Singh Yadav,Vishal Singh Yadav,≤100,1
1109826479083738,Rajeev Sharma BJP,Rajeev Sharma BJP,≤100,1
101205699447656,Sanjeev Dwivedi -संजीव द्विवेदी,Sanjeev Dwivedi -संजीव द्विवेदी,≤100,1
383146128508265,MLA Shalendra Kumar Jain,MLA Shalendra Kumar Jain,≤100,1
1505330276415965,Ajay Porwal,Ajay Porwal,≤100,1
1550014485240257,ShriRam Bijarnia,Websikar Technologies Pvt. Ltd.,≤100,1
111723153927851,Shyam sharma,Shyam sharma,≤100,1
106639307908016,Lalit tunwal,These ads ran without a disclaimer,≤100,1
110488107375358,Venod Sharma,Venod Sharma,≤100,1
111974434579878,मुकेश शर्मा आमेर विधानसभा,मुकेश शर्मा आमेर विधानसभा,≤100,2
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
110353515213022,Purna Chandra Das,These ads ran without a disclaimer,≤100,1
112291655141502,Arpit Das Ji Maharaj,Arpit Das Ji Maharaj,≤100,2
105768052590068,Amir Chand Chawla,These ads ran without a disclaimer,≤100,1
956678634530093,Vinita Ahuja,Vinita Ahuja,≤100,2
117317108922934,Srinivas Ganjivarapu,Srinivas Ganjivarapu,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
177907385717900,Mansingh Dodiya,Mansingh Dodiya,≤100,3
1631477450487475,Kiran Dagade Patil,Kiran Dagade Patil,≤100,8
671318249724494,Manju sharma fan's club,digital computer classes,≤100,1
108525568458223,AAP Sachin Kaushik,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
102999869435508,Shahbaj Nawab Khan - NCP,Shahbaj Nawab Khan - NCP,≤100,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Prabhakar Shinde - प्रभाकर शिंदे,≤100,1
102800687803618,आ.डाॅ.रत्नाकर गुट्टे काका मित्र मंडळ,आ.डाॅ.रत्नाकर गुट्टे काका मित्र मंडळ,≤100,1
224787738121110,Manan Dani,Manan Dani,≤100,1
100775445907227,Subhash Bunkar,Subhash Bunkar,≤100,1
114731495025849,Rajkumar Kiradoo,These ads ran without a disclaimer,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
1240749469403627,Swabhiman Desh Ka,Swabhiman Desh Ka,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,10
116214098209080,Mlc fix raju Anna,These ads ran without a disclaimer,≤100,1
111266275368080,Dhananjay B. Siraskar,These ads ran without a disclaimer,≤100,1
218612418536093,Sandeep Singh Thakur,Sandeep Singh Thakur,≤100,2
378082299222616,Y Vikram,Y Vikram,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
112839328333107,Samwad4Rajasthan संवाद4राजस्थान,Samwad4Rajasthan संवाद4राजस्थान,≤100,2
892715324214105,Nitendra Singh Rathore,Nitendra Singh Rathore,≤100,1
100722335279089,DrNeha Bhati,DrNeha Bhati,≤100,2
170601163587226,Mahendra Degra,Mahendra Degra,≤100,2
