Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
161651553861945,Amnesty International Thailand,Amnesty International Thailand,10038,19
1744058295842699,โรงเรียนสอนขับรถเชียงใหม่เคดับบลิว สาขาเวียงกุมกาม 095-2051697,These ads ran without a disclaimer,5116,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,2237,2
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,1674,10
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,1660,1
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1296,4
651699931624315,Techsauce,Techsauce,1183,3
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),เอกนัฏ พร้อมพันธุ์ (ขิง),1028,2
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,982,2
622674297897819,Screenshirt2020,Screenshirt2020,608,1
106636525625332,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,พลตำรวจเอกสมศักดิ์ จันทะพิงค์ นายก อบจ นครสวรรค์,552,1
231701717614410,ชายโช วินเทจ,These ads ran without a disclaimer,500,1
107406281857759,Graph Dental คลินิกทันตกรรมกราฟ สุขาภิบาล5-สายไหม,These ads ran without a disclaimer,467,4
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,411,2
106664485191987,EDGE Invest,EDGE Invest,405,2
108480414745082,Spotlight,Spotlight,390,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,384,2
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,377,4
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,366,4
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,342,12
172924186944709,GeneusDNA : จีเนียส ดีเอ็นเอ - ดูแลสุขภาพระดับ DNA,These ads ran without a disclaimer,339,3
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,337,26
1344829249007634,คนบันดาลไฟ,These ads ran without a disclaimer,306,2
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,305,4
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,272,3
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,264,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,240,2
189649487736819,IPD Forum - ภาษาไทย,These ads ran without a disclaimer,239,1
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,234,3
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,228,2
451864701523507,Infographic Thailand,Infographic Thailand,226,1
159159334135634,Central Chiangrai,These ads ran without a disclaimer,223,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,222,2
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,216,5
365100400205685,Logitech,These ads ran without a disclaimer,204,1
742693512457320,Politica,Politica,194,2
1551751431783222,The Momentum,The Momentum,177,1
104553005992573,Short Note & Sheet สรุปสอบข้าราชการ และใบงาน,Short Note & Sheet สรุปสอบข้าราชการ และใบงาน,172,2
108992755009125,Social Diver,Social Diver,167,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,166,3
234345809961492,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,160,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,ธนเดช เพ็งสุข - Tanadej Pengsuk,149,2
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,149,2
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,148,2
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,146,1
2046265545683549,เชียร์ลุง,เชียร์ลุง,143,2
190744968374504,British Council Thailand English,These ads ran without a disclaimer,136,1
107612328588715,The Voters,The Voters,135,9
147998405256852,Karnkanok Property,These ads ran without a disclaimer,123,1
108876478142078,Maxtive Banana,These ads ran without a disclaimer,120,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,120,1
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,118,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,118,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,111,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,106,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,106,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,≤100,1
100222561935335,สจ.เอกชัย สืบสารคาม,สจ.เอกชัย สืบสารคาม,≤100,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,≤100,1
107693982363714,เรียนรู้ตลอดชีวิต - Lifelong Learning,These ads ran without a disclaimer,≤100,2
102965485781275,Fashion & Shoes  รองเท้ามือสอง รองเท้าแฟชั่น,These ads ran without a disclaimer,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
113063131150452,Y8 ศาสตร์แห่งรางวัลโนเบล,These ads ran without a disclaimer,≤100,1
102551619283775,,These ads ran without a disclaimer,≤100,1
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
108873595424804,กลุ่มพลังหนุ่ม,กลุ่มพลังหนุ่ม,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
104770617920248,Dr.Pong Hypoallergenic ดอกเตอร์พงศ์ เวชสำอางสำหรับผิวแพ้ง่าย,These ads ran without a disclaimer,≤100,1
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
197893846914616,"NIA : National Innovation Agency, Thailand",These ads ran without a disclaimer,≤100,1
133289766719450,Chewathai PLC,These ads ran without a disclaimer,≤100,1
134501584479,The 1,These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
1798166090408487,ผลิตและจำหน่ายน้ำดื่ม และรับสร้างแบรนด์น้ำดื่มเชียงราย-พะเยา,These ads ran without a disclaimer,≤100,1
115169894791381,90นาที,These ads ran without a disclaimer,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow - นิติพล ผิวเหมาะ,≤100,2
107480552415822,สวยครบในงบ 290.- นารีญาพลัส,These ads ran without a disclaimer,≤100,2
1443478292598907,Skinsista,These ads ran without a disclaimer,≤100,1
344838563349739,14Mar.Clothes,These ads ran without a disclaimer,≤100,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
575650389288407,Toyota Motor Thailand,These ads ran without a disclaimer,≤100,2
108462898838116,Glucon สมุนไพรรวม ต้านเบาหวาน,These ads ran without a disclaimer,≤100,1
102348002415620,Probac โปรไบโอติกแก้ท้องผูก ลดกรดไหลย้อน,These ads ran without a disclaimer,≤100,2
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,≤100,1
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
