Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,2939,13
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,1599,7
331961940541181,Partido Victoria,Partido Político Victoria,840,3
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,154,6
106908785419555,Goberna Guatemala,Goberna,≤100,9
119057720784594,El Búho,El Búho,≤100,4
109323133802939,Neurona,Neurona,≤100,2
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100,2
102762215788405,VOS.gt,VOS.gt,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,5
595815224429068,Noticias la Red Gt San Juan Sacatepéquez,Jennifer Lopez,≤100,1
633533543959309,Noticias la Red Gt San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
108066250929809,Noticias San Antonio Sacatépequez,Jennifer Lopez,≤100,1
210285783754038,Noticias la Red Gt San Raymundo,Jennifer Lopez,≤100,1
106160792367326,Partido Valor Mazatenango,Partido Valor Mazatenango,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,2
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,≤100,2
987890928004366,Dr. Jorge Pum Santiago,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
1617049051882220,Jose Urrutia,These ads ran without a disclaimer,≤100,1
