Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,6
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100,2
106794701449832,DS Photographie,Alpha Berthe,≤100,1
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,1
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
103828131292201,EJSA,These ads ran without a disclaimer,≤100,1
100550792868170,Lowly immobilier,These ads ran without a disclaimer,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
876363099176866,Prophète Gérard ATHIE,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
110887258563691,La voix des sans voix,These ads ran without a disclaimer,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
