Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,144,3
102590064995876,Alo.rs,Alo.rs,111,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,6
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,12
130061742089,Blic,These ads ran without a disclaimer,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,3
246944101993258,CRTA,CRTA,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
95679381577,Sportal.rs,Ringier Serbia,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,8
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,7
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,8
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
245282178877178,Telegraf,Telegraf,≤100,3
235273483632649,Покрет обнове Краљевине Србије,Покрет обнове Краљевине Србије,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,4
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,2
940146429391746,GoetheFEST - festival savremenog nemačkog filma,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
116110645099483,Propulsion,Propulsion,≤100,3
1219714921487384,Originalni EU kvalitet,These ads ran without a disclaimer,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
103035054850803,FoNet,FoNet,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
102075462108797,skenderbeu.info,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
