Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
688586411258909,Mohamed Nazim,Maldives National Party,≤100,11
102566008778617,Maldives National Party,Maldives National Party,≤100,2
104179009374898,Ujaalaa Zamaan,Maldives National Party,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
