Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,497,1
622674297897819,Screenshirt2020,Screenshirt2020,493,1
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,482,2
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),478,4
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,451,2
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,421,2
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,416,4
105347558390671,นริสสร แสงแก้ว,Attaporn Pohkaew,393,4
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,386,2
106212605666715,กวี ตันสุคตานนท์ - โก๊กวี คนตงห่อหยัดได้,Kaweejaiphuket,385,2
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,363,3
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,332,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,316,6
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,307,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,305,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,300,1
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,299,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,297,3
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,285,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,282,3
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,271,2
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,263,5
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,246,2
877369462441031,ปูอัด ไชยามพวาน ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคก้าวไกล,Chaiyamparwaan Manpianjit,242,1
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,233,1
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",228,2
109153752063067,กลุ่มเพื่อนสุรินทร์,Patamon Padwichit,220,1
234345809961492,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,215,3
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,205,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,194,2
111872548439787,เพื่อนอุทัย,Jeerawat Rungruangkittiyos,191,3
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,177,2
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,176,48
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,159,1
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,149,2
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",145,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,121,4
104342402244178,อารุม ตุ้มน้อย - Arum Tumnoi,อารุม ตุ้มน้อย - Arum Tumnoi,113,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,112,2
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,112,2
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,108,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,Lidear Nunarnan,106,1
114356054865193,ตู่ตุ๋ย,Bunsong Rodyo,≤100,2
105597688839784,เครื่องมือช่างไม้ เครื่องมือช่างไฟฟ้า เครื่องมือช่างยนต์ V.1,Surin Phothiphoksampan,≤100,2
109008738745779,3ต,Bunsong Rodyo,≤100,2
107612328588715,The Voters,สันติสุข กาญจนประกร,≤100,7
954755458068569,evgeni timoshevski,These ads ran without a disclaimer,≤100,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,≤100,3
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,2
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,2
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,2
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,≤100,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,≤100,1
567743816917663,The Article,The Article,≤100,4
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,≤100,1
102785149377302,ดร.อัง มนสิชา  ภัคดิเมธี,Monsicha Phakdimetee,≤100,3
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
845870868763407,ชมรมคนรักผู้กองมาร์ค,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
100563224683217,Amarat Chokepamitkul อมรัตน์ โชคปมิตต์กุล,These ads ran without a disclaimer,≤100,1
110137775290521,พลตรี ภูษิต กุญชร ณ อยุธยา,These ads ran without a disclaimer,≤100,2
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,These ads ran without a disclaimer,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,2
615167258514385,กรมส่งเสริมคุณภาพสิ่งแวดล้อม,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
114866707862446,พันตำรวจโท กฤต เจริญผล - Krit Charoenpol,These ads ran without a disclaimer,≤100,1
447159848676734,ร้านขายหนังสือมือ1 มือ2 การ์ตูน นิยายทุกประเภทBy Cartoon Today&The save 50%,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
