Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,165,2
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,161,2
109403378629606,Allure,These ads ran without a disclaimer,159,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,154,5
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,143,2
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,139,1
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,137,1
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,137,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,136,5
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,129,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,115,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,114,3
113734791787193,Ahmed Amer,These ads ran without a disclaimer,109,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,104,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,103,4
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,103,2
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,101,1
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100,3
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
104525496023300,Language of Business,These ads ran without a disclaimer,≤100,1
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100,2
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,2
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100,1
101338019721848,محمد خالد أبو النور mohamed kh aboulnour,Islah Nahda,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,8
1921148138129239,YLF - Youth Leaders Foundation,YLF - Youth Leaders Foundation,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,2
104042061655614,معتز الشناوي - Moataz El Shenawy,These ads ran without a disclaimer,≤100,1
112072071382470,أحمد الفار - Ahmed Elfar,أحمد الفار - Ahmed Elfar,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
104249342733716,مكتبة الشروق,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,2
111933381860899,فضفضة مع أحمد بلاسى,These ads ran without a disclaimer,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
127147644585113,القاضي لأعمال المحاماه لدي المحاكم الجنائية,These ads ran without a disclaimer,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
100946212320973,صيدلية د عبدالرحمن العمدة A.E Pharmacy,These ads ran without a disclaimer,≤100,1
117514746826869,AlaaEldin Protocol,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100,1
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100,3
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
113116788282087,عبد الغفار,These ads ran without a disclaimer,≤100,1
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100,1
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100,1
205886784783056,مكتب المستشار/أحمد الحنفى المحامى,These ads ran without a disclaimer,≤100,1
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100,1
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,≤100,1
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,≤100,1
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
134848789932251,هنا الصعيد,هنا الصعيد,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
1820248258210747,الرابطة المصرية لدعم مرضى السرطان,These ads ran without a disclaimer,≤100,1
293097248060412,اتعلم صح باسلوب مختلف,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,2
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,1
911070995714552,Merty Pharma,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
107708655613692,MyCont-Ent,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
