Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100,4
228179610664723,Razafindravahy Edgard,PREY Group,≤100,6
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
