Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
100202725184190,Caliber.Az,Caliber LLC,≤100,10
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,5
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,3
459298240774359,ModeratorAz,ModeratorAz,≤100,4
411723382563138,Özəlləşdirmə Çekləri Qrupundan - Cənab Prezident İlham Əliyevə Şikayət,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,8
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
104355860955968,Press Klub,Press Klub,≤100,4
104396145214291,3D Kristal hediyyesi,These ads ran without a disclaimer,≤100,1
763939106969035,Report.az,These ads ran without a disclaimer,≤100,1
101452712682922,vekil_aydan_bayramli_,These ads ran without a disclaimer,≤100,1
178886752255904,APA TV,APA TV,≤100,3
177856385592294,Kulis az,Kulis az,≤100,2
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
305019964396,Lent az,Lent az,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
