Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1071,2
136956534616,Times LIVE,TimesLIVE,1028,10
478479492268974,Sunday Times ZA,Sunday Times,508,4
106172744063430,The Daily Friend,The Daily Friend,408,15
102765088210163,Action SA,ActionSA,299,6
6011868110,Democratic Alliance,Democratic Alliance,293,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,204,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,163,6
2145594122138312,Action Society,Action Society,139,3
817419378298114,Herman Mashaba,ActionSA,121,1
581475018952196,Good,GOOD Political Party,119,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
1177860575608336,DA Blue Crane Route,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
102713381997638,misterkev_inspire,These ads ran without a disclaimer,≤100,1
113207578303714,Zwelakhe Simelane Simelane,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
105483407786537,Swiss Zakat Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100,1
108974874154249,Universal Peace Federation - Africa Region,These ads ran without a disclaimer,≤100,1
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100,1
