Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
106187277979172,Dijital Gaste,Veysel Karahan,726,2
258739788026400,Emine Küçükali,Emine Küçükali,654,5
103590382697059,Dr. Rahmi İncetan,Rahmi İncetan,619,3
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,609,3
1917057271652384,Hüseyin Yarıcı,Hüseyin Yarıcı,591,2
471103570045117,Fatma Görgen Selimoğlu,Fatma Görgen Selimoğlu,590,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,566,6
115158148183991,Melisa Ceylan,Melisa Ceylan,554,1
427667890724620,Tarkan Akıllı,Tarkan Akıllı,539,1
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,537,1
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,532,2
105966055681586,Mehmet Dayanıklı,AEC PRO,528,3
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,521,3
127981540197250,Zubeyirulger,Zubeyir Ulger,511,3
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,495,5
101579449561816,Harun ALGÜL,Harun Algül,484,4
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,482,3
102978139400834,Uğur Likoğlu,Uğur Likoğlu,478,3
281934188895543,Önce Vatan,Önce Vatan,475,1
122351297459177,Prof.Dr. Tamer Dodurka,Hazim Tamer Dodurka,470,1
100716882777815,Tahir Keskinkılıç,Tahir Keskinkılıç,469,1
104482595936455,Av. Fatih Maden AK Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,455,4
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,453,7
126132383719530,Hasanakalıniyiparti,Koray Daglar,450,4
1581936098727585,Bilal Uludağ,Bilal Uludağ,432,1
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,418,3
586687158076723,Mehmet Tüm,Mehmet Tüm,400,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,396,6
786257948380440,Çetin Akın,Çetin Akın,374,2
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,363,18
113279311715408,Adnan Duman,Karavan Ajans,349,2
100600216273365,Figen Yıldırım,Figen Yıldırım,343,3
115808481420691,Ilkerilhan,Ilker Ilhan,342,4
120298797674045,Altan Tufan,Altan Tufan,341,2
120828130957673,Ahmet Mıllık,Ahmet Mıllık,338,13
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,334,1
105376981385020,Referandom,Referandom,333,2
101490908746353,Zafer Partisi,Zafer Partisi,329,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,327,2
326363220894548,Nail Çiler,Nail Çiler,326,6
119873261054063,Hayriye Aydın,Hayriye Aydın,324,3
105947279127427,İsmail Kütük,İsmail Kütük,316,2
212556146253726,Allah Yolunda,Allah Yolunda,315,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,313,2
101762502501680,Komşu Kızı,Komşu Kızı,308,16
119195821119459,Timur Ay,Timur Ay,295,2
105097504558928,Tahir Emre Can,Tahir Emre Can,287,2
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,284,4
111230398018331,Healthy Pustamras,These ads ran without a disclaimer,282,3
2056616744662607,Sebahat Demircigedigi,Sebahat Demircigediği,276,5
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,275,5
127283073604910,Nihat Yılmaz,Nihat Yılmaz,274,2
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,263,6
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,260,2
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,259,1
108675144970867,7/24 Gündem,7/24 Gündem,258,3
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,251,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,247,7
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,247,2
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,243,3
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,241,1
1635963623197424,On Medya,Orhan Efe,235,4
121364167919302,1923tv,1923tv,232,3
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,230,6
103041999415112,Av. Hasan GÜR,Servet Törer,226,5
2246877825584322,Çağrı Parlak,Çağrı Parlak,225,2
448036681935830,Sakarya Aktüel,Sakarya Aktüel,223,11
107697891852648,Birsen Öztürk,Birsen Öztürk,221,4
107016703996605,Bilal Demir,Bilal Demir,216,2
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,213,2
110444445334290,Ümmü Gülsüm Paksoy,Fırat Remzi Gül,212,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,211,3
123129514020183,Mustafa Eski,Mustafa Eski,210,1
112265228460790,Abdullah Yüksel,Abdullah Yüksel,206,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,206,2
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,202,4
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,202,13
114645601565956,Uğur Karaca,Uğur Karaca,202,2
118447084505267,Av. Hakan Özışık,Hakan Özışık,200,4
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,199,1
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,198,1
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,194,3
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,191,3
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,183,7
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,178,13
1620080691588973,Serkan SARI,Serkan Sarı,173,2
2296906653927431,Av.Salih Akça,Av.Salih Akça,173,1
105370828055511,Ramazan Yaşar,Ramazan Yaşar,169,4
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,169,1
102308849128495,pinarakiskalioglu,These ads ran without a disclaimer,167,1
111763468015919,Vatandaş Arif,Vatandaş Arif,162,5
102669362778338,Münif_İzbudak,Münif İzbudak,158,3
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,157,1
179436045974340,Ahmet Kumbul,Ahmet Kumbul,157,2
123269077361453,Mehmet Keleş,Berkan Hendek,157,2
103302038387506,ایرانیان ترکیه,These ads ran without a disclaimer,154,1
108376020766134,Metin Bolat,Metin Bolat,152,3
267864260550437,Kayalar Baskı,Kayalar Baskı,146,1
107537365633743,Mehmet Orhun Döğüşcü,Duygu Sarica,145,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,140,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,139,1
674523449330207,Yavuz Aydın,Yavuz Aydin,137,1
114157731586541,Havva Taşbaş,Havva Taşbaş,136,2
103536752705365,Av.Gülümser Ceylan Köle,These ads ran without a disclaimer,133,3
107278128988579,Ali Kalkan,Ali Kalkan,132,1
105503522240212,AlenaFomina,These ads ran without a disclaimer,131,2
1417921925117254,Gazete Ege,Gazete Ege,130,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,124,2
130215627883169,Şahin Çubukcu,Şahin Çubukcu,124,1
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,120,2
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,115,1
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,112,1
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,111,1
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,110,1
288130305116131,Serik Ajans,Serik Ajans,108,3
1093516560666635,Asrın Adamları,Huseyin Rahat,106,1
115976101416186,Özlem Karataş,Şevval Aleyna Çelik,106,4
113673790352749,180 تحقيقات,180 تحقيقات,106,3
113197281722354,Mehmet Alagöz,Mehmet Şahin,105,1
108390012832175,Fatih Akkentli,Fatih Akkentli,101,7
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
106134918581394,MEDYA 28,MEDYA 28,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,2
2140761799538780,LALE Erdoğan Tunçer,LALE Erdoğan Tunçer,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,3
102875669298690,Remzi Kazmaz,BursaPro,≤100,5
450603291709606,Dava Adamları,Burak Rahat,≤100,1
846515058756252,Bekir HORUZ,Bekir Horuz,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
171941146846358,Ali Er,Ali Er,≤100,3
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
449237108936779,İsmail Ofluoğlu,İsmail Ofluoğlu,≤100,2
127797499071852,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
104720427537890,Time35,Mustafa Tubcel,≤100,2
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,≤100,1
120852014266038,Tülin Yavuz İYİ Parti Kayseri Milletvekili Aday Adayı,Tülin Yavuz,≤100,2
114766438232162,Muhammet Şükrü Mısırlı,Muhammed Emin Mısırlı,≤100,1
112676051774610,Karabük Belediye Başkan Adayı,These ads ran without a disclaimer,≤100,4
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,4
100804794823150,Ali Ünal,Ali Ünal,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,2
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100,1
110153755369612,Gürkan Ayaydın,Gürkan Ayaydın,≤100,2
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
114051641620681,Adnan ÖZTAŞ - Milletvekili Aday Adayı,Adnan Öztaş,≤100,2
109563355375536,Dr. Muzaffer Birdal,Muzaffer Birdal,≤100,2
103915465996841,Pınar Ünal,Pınar Ünal,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
1212312508922126,Yaşasın Halkların Kardeşliği,Yaşasın Halkların Kardeşliği,≤100,1
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
72489021761,SOL Parti,SOL Parti,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
102186155957191,Seçim Hattı,Seçim Hattı,≤100,2
984877918214362,Samsun Haber,Samsun Haber,≤100,1
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100,2
117158094660203,Fahri Özkan,Fahri Özkan,≤100,10
161483797648472,Pusula78 Haber,PUSULA78,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100,2
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,3
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,4
109247115463702,Zeliha Milli,Zeliha Milli,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100,1
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100,2
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
100506699679787,Muhammet Enes Göktaş,Filiz Göktaş,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100,1
108212475567352,Yücel Yenilmez,Yücel Yenilmez,≤100,2
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100,8
109524250922685,Şerafettin Yıldırım,These ads ran without a disclaimer,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
108958523954180,Semih Genç,Semih Genc,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,4
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100,1
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
100625766126116,Cominify,Cominify,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,2
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,1
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,2
264716173609808,Ramis Topal,Ramis Topal,≤100,1
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100,1
125316010475625,Ben Kemal Geliyorum,These ads ran without a disclaimer,≤100,3
102654256128596,Emrah Okan,These ads ran without a disclaimer,≤100,1
100955825773556,khaledbeydoun,These ads ran without a disclaimer,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
103561295992411,Kanaldmtv,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
107142917338560,Muhammed Fatih Şahinler,These ads ran without a disclaimer,≤100,2
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,3
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
107963061786571,siyaset_meydani_2,These ads ran without a disclaimer,≤100,1
101473752910253,Mustafa Alkız,Toygar Azar,≤100,16
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100,1
1195536347142021,Harun SAĞIR,Harun Sağir,≤100,2
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,2
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,3
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
110747985309058,dilara_kefeli,These ads ran without a disclaimer,≤100,1
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,2
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100,1
525541627547156,Süper Haber,Süper Haber,≤100,2
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
118027934573584,Ramazan Şerif Fırat,Ramazan Şerif Fırat,≤100,1
100747662738969,تشكل ٱسي $,These ads ran without a disclaimer,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
105516264917865,tacoscorum,These ads ran without a disclaimer,≤100,1
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100,1
107786481676376,memleketsariyer,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
102568106075081,Rich Lucky1288-6,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
110845645302370,Gilza Tekstil,Gilza Tekstil Sanayi ve Ticaret Limited Sirketi,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,1
482088019021666,Writer Mahak Chaudhary,These ads ran without a disclaimer,≤100,1
101137192926791,celal_daggez,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
102986812642354,Private1290_11104,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
