Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,169,7
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,7
857378244370245,BanEcuador,BanEcuador,≤100,10
323805931445,Nature's Garden,Nature´s Garden,≤100,3
102258462716029,drjorgemiranda,These ads ran without a disclaimer,≤100,1
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,15
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,3
450447618440916,Toscana Alimentos,SUCESORES DE JACOBO PAREDES,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,4
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,2
108728248512027,Rompekbezas,Rompekbezas,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
120138160331599,EDUCATICS,Educatics,≤100,1
423012001497916,Darwin Pereira,Darwin Pereira,≤100,3
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
1420205544921824,Municipalidad Santo Domingo,These ads ran without a disclaimer,≤100,4
249305564937,Dr. Pet,DR PET,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,4
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,3
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,1
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
1516255968611209,"Academia Rene-Artesanos ""ORO""",These ads ran without a disclaimer,≤100,1
1366727606719230,Huella Verde EC,These ads ran without a disclaimer,≤100,1
312547749542921,Dupla Comunicación,Margarita Duran,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100,2
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,6
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,1
1056588797760183,Corona,These ads ran without a disclaimer,≤100,1
