Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,272,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,271,24
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,271,2
2209636419286152,Elismar Prado,Elismar Prado,269,3
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,262,15
275967186375809,xpnc.live,XPNC,261,3
105401972427666,कोरिया जिला भाजपा महिला मोर्चा,These ads ran without a disclaimer,261,2
1786573431618328,Vitor Arouche,These ads ran without a disclaimer,260,2
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,259,21
110972683845381,Conta Bemol,Bemol Serviços Financeiros,258,5
132804480113814,PwC Brasil,Pedro Martins,256,7
118678938210868,SIMPI,Simpi,255,2
115230991849922,O Globo,Editora Globo,249,2
108147365877214,Canal Futura,Fundação Roberto Marinho,246,18
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,246,12
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,246,2
207518726005432,PSTU Nacional,PSTU,234,3
143803862450980,Célio Studart,Célio Studart Barbosa,234,10
100652986235422,Walk The Talk,These ads ran without a disclaimer,231,1
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,222,4
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,220,2
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,218,78
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,215,2
409872732766560,Instituto Doando Vida,IT Agência Digital,214,2
202455829784818,Governo do Estado de Sergipe,Boa Comunicação Ltda.,211,4
2058807737779794,Bruno Cypriano,Territorio Nacional,209,18
347915358566226,Companhia de Danças de Diadema,These ads ran without a disclaimer,205,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,201,5
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,200,3
198023853917031,Primeiro Notícias,These ads ran without a disclaimer,198,1
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,193,3
107254866027973,Bruno Ganem,Bruno Ganem,193,4
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,191,30
201991609984528,Odair Cunha,Odair José da Cunha,188,14
157964194719,Enel Clientes Brasil,Enel Brasil,185,3
117696002951936,Professor Wander,Wander Araujo De Freitas,185,8
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,184,7
1351285281650851,Zé Cocá,Zenildo Santana,184,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,183,3
278143308883621,Plox,Plox,182,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,176,7
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,176,13
359072027503926,Grupo Dignidade,Grupo Dignidade,175,4
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,174,5
110130805137999,Robô Reacionário,Alétheia Brasil,173,8
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,169,23
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,165,4
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,164,2
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,160,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,156,24
324961467599874,Danilo Henrique,Danilo Henrique Sampaio Moreira,154,1
106525678463910,União Brasil 44,UNIÃO BRASIL,153,5
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,150,2
139585730140435,Allyson Bezerra,Allyson Bezerra,150,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,149,8
1720125068073321,Flávio Arns,Flávio Arns,149,6
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,149,4
138267762877224,O POVO,Empresa Jornalística O POVO SA,147,12
348704312899125,foconofato,FOCO NO FATO,147,7
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,146,24
102275945221840,Portal Tucumã,Portal Tucumã,145,200
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,145,26
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,144,1
456580098466417,Voto Certo,Voto Certo,140,9
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,134,2
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,133,14
175881962421988,Sesc RJ,These ads ran without a disclaimer,132,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,131,2
114341201261601,Expressão Brasil,Expressão Brasil,125,34
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,125,2
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,124,7
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,123,10
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,122,2
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,122,3
482479095211782,Dr. Jenilson Leite,Janilson Leite,120,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,118,5
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,118,16
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,116,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,116,17
306449569426246,TENA Brasil,These ads ran without a disclaimer,116,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,115,1
301348210004428,CIEE,Victoria Vaz De Lima Santos,115,1
109789152161,Sou da Paz,Instituto Sou da Paz,115,5
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,115,1
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,115,23
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,114,3
117691720031724,Hey Nude,Nude.,114,5
609722339168304,Faculdade IURJ,Faculdade IURJ,113,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,113,17
130558143745099,Alex Manente,Alex Manente,113,1
538984582880293,Wilker Barreto,Wilker Barreto,113,7
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,112,2
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,112,28
1313633058744565,Impulsiona,Instituto Península,109,8
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,109,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,109,4
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,109,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,108,3
106393298571852,cuca.amazonas,These ads ran without a disclaimer,106,1
104827392475350,Célia Almeida,Celia Bibiana De Almeida,106,5
391175961040598,ADE SAMPA,ADE SAMPA,105,2
108258263887995,Débora Menezes,Debora S. de Menezes,103,3
380460338716108,Prefeitura de Araucária,Trade Comunicação e Marketing Eireli,103,39
174471285940778,Nelson Trad Filho,Nelson Trad Filho,102,8
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,17
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
428791033804722,Jonathan Nemer,These ads ran without a disclaimer,≤100,1
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100,1
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100,4
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,2
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,24
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,4
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,27
110565745233707,Dia da novidade,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,12
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,6
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100,16
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,≤100,1
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,4
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,≤100,10
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,3
1431087210275740,Vox MS,Edir De Souza Viegas,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,6
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,6
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,11
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,6
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,9
1449002905244212,Te Protejo Brasil,These ads ran without a disclaimer,≤100,1
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100,2
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,3
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,6
104135664594664,Gabriel Dias,Gabriel Dias da Silva,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,6
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,50
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
1660998400857540,Pedro Roberto,Pedro Roberto,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,8
260205817453415,Cássio Soares,Cássio Soares,≤100,7
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,10
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,2
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100,10
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
102718359203259,Weyber Nobre,Weyber Douglas Silva Nobre,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
479463895572323,MultCred,Mateus Costa Da Silva,≤100,5
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,≤100,4
113122504963111,Alessandro Miranda - Mineirinho,Alessandro Miranda Da Silva,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
108174580813437,Fresh People,Press Pass,≤100,3
735029569849148,Sujinhos Bar,Luiz Medina,≤100,3
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,4
113005112093720,Aldo Solar,These ads ran without a disclaimer,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,3
101933305564897,Promic,Riole,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,2
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,5
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
1907535316222227,Andreoni Camargo,Andreoni Camargo,≤100,8
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,3
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100,2
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,16
559708174096188,Almir Cicote,Almir Cicote,≤100,3
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,6
100273016728909,Ministério Público do Estado da Bahia,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,16
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,14
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
338601016235780,Capitão Wagner,Cap. Wagner,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,7
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100,3
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,4
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,24
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
147460338758759,Vereador Palhinha,Orlando Palhinha,≤100,2
263199020531986,JOTA,JOTA,≤100,4
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,18
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,3
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
644691802244395,Bordalo,Carlos Bordalo,≤100,5
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
201044363357878,Aliel Machado,Aliel Machado,≤100,3
100661145708846,Notícia 1,Notícia 1,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100,4
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,7
101377912820413,Seminário Reboot,Agência Nuvem,≤100,5
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
534686753298519,Alex Timóteo,These ads ran without a disclaimer,≤100,1
100464309586544,Fabricio Souza,These ads ran without a disclaimer,≤100,10
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,15
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,30
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100,1
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100,3
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100,25
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1792999650944739,Fundação Renova,These ads ran without a disclaimer,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,4
187816627926899,APUB,APUB,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,5
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,29
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
117107075104601,Hugo e Guilherme,These ads ran without a disclaimer,≤100,1
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,2
109066365231406,ttkaique,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
143803862450980,Célio Studart,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,5
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
251235795032635,Itamar Borges,Itamar Borges,≤100,3
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
490602331026753,Franco Cartafina,Franco Cartafina,≤100,1
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,2
