Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
224777780881144,Visão Mundial,Visão Mundial,299,12
115811301935382,Analice Fernandes,Analice Fernandes,296,3
7970426802,WWF-Brasil,WWF-Brasil,292,32
130458937054870,Governo do Estado do Paraná,Governo do Estado do Paraná,285,4
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,283,2
393466617381710,Vetor Brasil,Vetor Brasil,282,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,278,15
194032184000941,Chico Rodrigues,Chico Rodrigues,275,6
108147365877214,Canal Futura,Fundação Roberto Marinho,271,36
1535438430007461,Fábio Avelar,Fábio José de Oliveira,266,3
2209636419286152,Elismar Prado,Elismar Fernandes Prado,265,16
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,265,47
552483638152177,Giovani Cherini,Deputado Cherini,261,15
250960541687036,Antônio Gomide,Antônio Gomide,253,15
156620927815099,Rafa Zampronio,Rafael Zampronio Da Silveira,252,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,248,10
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,247,67
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,247,4
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,238,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,238,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,232,6
100189222773227,Milena Andrade,These ads ran without a disclaimer,224,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,220,5
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,219,8
177115472342855,Deputado Padovani,Nelson Fernando Padovani,215,2
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,212,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,211,1
108815381586120,Ricardo Salles MMA,Ricardo Salles MMA,210,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,208,4
106788032190540,Alan Lopes Rio,Alan Lopes Rio,207,3
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,205,9
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",204,10
172444996112900,Fundo Brasil,Fundo Brasil,202,67
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,200,5
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,198,42
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,198,21
222145651217132,Prefeitura de Ponta Grossa,Prefeitura Municipal de Ponta Grossa,197,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,196,2
1686950021551901,Meio,Canal Meio S.A.,194,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,193,5
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,192,8
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,189,3
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,188,3
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,188,51
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,182,4
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",178,20
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,176,4
686957841396310,Vitório Júnior,Vitório Júnior,175,42
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,173,2
348704312899125,foconofato,FOCO NO FATO,171,23
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,170,16
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,164,14
163893463708223,Marcelo Vitorino,IDP,162,21
1627312590817560,Paulo Bufalo,Paulo Bufalo,161,24
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,159,3
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,158,25
1788202934748204,Inês Paz,Inês Paz,158,24
143803862450980,Célio Studart,Célio Studart Barbosa,157,5
600114750155454,Braulio Lara,Braulio Lara,157,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,157,2
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,157,14
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,156,2
118678938210868,SIMPI,SIMPI,155,2
103790934783028,Vereador Álvaro Pires,Alvaro Eduardo Pires Godinho,154,3
152338908863109,William Dornela,William Dornela,154,79
520718824671061,Câmara Municipal de Uberlândia,Câmara Municipal de Uberlândia,152,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,152,6
114755414556788,Fernando Braide,Fernando Salim Braide,152,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,152,26
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,151,22
281680372209686,Sabrina Garcêz,Sabrina Garcêz,151,3
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,151,10
755979534560972,Instituto Liberta,Instituto Liberta,150,1
100553136170825,Fena Saude,Fena Saude,150,10
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,149,4
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,149,8
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,149,9
358384060944062,Prefeitura do Rio Grande,AD3Plus,148,6
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,144,2
263199020531986,JOTA,JOTA,144,13
347460535353050,PNB Online,PNB Online,144,4
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,143,14
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,138,3
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,137,2
106596255690779,Todos Por Todos,These ads ran without a disclaimer,137,3
100149818404464,Italo Moreira,Italo Moreira,137,9
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,137,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,132,5
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,129,6
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,129,7
226121024066240,WRI Brasil,WRI Brasil,125,5
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,123,8
656965247684115,Zequinha Marinho,Zequinha Marinho,123,9
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,122,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,122,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,122,6
103223999053897,Marcela Dos Santos,These ads ran without a disclaimer,121,1
772622239529407,AngloGold Ashanti,These ads ran without a disclaimer,120,1
454363287967300,Elvis Cezar,Governo360,120,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,119,4
691899611250247,Ivoneide Caetano,Ivoneide Souza Caetano,119,2
1653908444832853,Marcia Percival,These ads ran without a disclaimer,117,31
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,117,12
201878973201295,Republicanos10,Republicanos10,115,3
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,115,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,114,3
555803774486872,Marcio Bittar,Marcio Miguel Bittar,113,3
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,113,7
104530757861973,Alessandra Haber,Dra. Alessandra Haber,111,2
103356970098314,Geleia Protetor,Vlademir Galdino,110,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,109,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,109,7
102275945221840,Portal Tucumã,Portal Tucumã,108,136
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,108,2
100147332985481,laracostaroriz,These ads ran without a disclaimer,107,1
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,107,18
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,106,2
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,105,28
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,102,3
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,102,4
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,5
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,3
391175961040598,ADE SAMPA,ADE SAMPA,≤100,6
257723640919950,Jovem Pan Ponta Grossa,Matheus Garcia,≤100,4
113711774976414,David La Barrica,David La Barrica,≤100,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,9
173698339802515,Rafael Brito,Rafael Brito,≤100,4
105772498865505,Celso Henrique,Celso Henrique,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,19
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,2
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,7
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
102492161580279,Reginaldo da Internet,These ads ran without a disclaimer,≤100,1
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,9
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,19
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,12
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,42
211673859588285,Mapa do Acolhimento,Nossas,≤100,10
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,2
103140094404362,Marcelo Dino,ELEICOES 2022 MARCELO FERREIRA RIBEIRO DEPUTADO ESTADUAL,≤100,2
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
128685634399160,Paulo Victor,Paulo Victor,≤100,1
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,10
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,6
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,2
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,6
102138423231691,Revista Semana Online,Revista Semana On,≤100,11
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,8
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,5
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
369252656572289,Cidadão Natureza - Oswaldo Vivas,Cidadão Natureza - Oswaldo Vivas,≤100,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,6
107272115599759,André Ribeiro,Caroline De Oliveira Luz,≤100,5
190833037616321,Jornal Extra,Jornal Extra,≤100,1
1051114571701580,Curso de Marxismo na Baixada Fluminense,These ads ran without a disclaimer,≤100,2
103860934882269,Andreia Siqueira 1510,Lucas Botinelly Do Amaral E Silva,≤100,9
1720125068073321,Flávio Arns,Flávio Arns,≤100,12
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,9
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,5
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,5
105019188508288,Subprefeito Diego Vaz,Subprefeito Diego Vaz,≤100,9
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,8
384882545043252,Somos + Soluções Criativas,Somos + Soluções Criativas,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
118869841134222,,Jornal PONTO MAIS,≤100,1
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,6
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,3
101223071616706,Insight Inteligência,Insight Comunicação,≤100,9
112021296931600,Mônica Lopes,IBPOM,≤100,4
992309977556842,Yuri Moura,Mandato Popular,≤100,2
2064528727146357,Golpe Store,Golpe Store,≤100,3
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,5
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,10
113075480390936,Igor Hungaro,Igor Hungaro,≤100,5
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,40
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,5
101368799585453,,Osvaldo Pimenta De Almeida Junior,≤100,1
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,2
1840055949555538,Sargento Simões,Anderson Simoes,≤100,7
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
424017077637566,Luciana Novaes,Luciana Novaes,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,10
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,6
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
529821053761365,Evair Vieira de Melo,Evair Vieira de Melo,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
403926356290566,BHFM,BHFM,≤100,4
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,15
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,9
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,5
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
314213892042373,Diego Garcia,Diego Garcia,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
108460648629794,Francisco Sampaio Delegado,These ads ran without a disclaimer,≤100,3
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,22
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
491007197579019,Carlos Brandão,Carlos Brandão,≤100,3
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
102702982761800,GOIRB,These ads ran without a disclaimer,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,12
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100,1
740626699638115,Sinfonia Diferente RS,Sinfonia Diferente RS,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,9
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,4
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,5
393449184007959,Rafael Martins,Rafael Martins,≤100,1
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
252724831483239,EBEC,EBEC,≤100,2
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,2
110088864466896,Marcos Alves,Marcos Alves De Azevedo,≤100,1
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,2
122049746316330,Oscar Gutz,Oscar Gutz,≤100,3
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
944974582329477,Mendes e Lima Advogados,These ads ran without a disclaimer,≤100,1
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,30
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,2
101933305564897,Promic,Riole,≤100,2
110199185188490,Novo Financeiro,These ads ran without a disclaimer,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,1
107674078735149,Mario Lacerda,Mario Lacerda,≤100,5
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,4
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,20
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,3
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
199483006752626,El Cabriton,These ads ran without a disclaimer,≤100,2
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,4
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,3
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,4
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
223535484371608,Secretaria de Políticas para as Mulheres da Bahia,These ads ran without a disclaimer,≤100,1
100925309437670,Ronilson Reis,Vereador Ronilson Reis,≤100,1
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,4
646292118914142,Guilherme Uchoa Júnior,Guilherme Uchoa Júnior,≤100,3
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
110308133921143,Denian Couto,Denian Couto Coelho,≤100,8
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100,4
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
817259251657395,Clay Viana Sertanejo Católico,These ads ran without a disclaimer,≤100,1
766202443556654,Laurez Moreira,These ads ran without a disclaimer,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,5
158198544337175,Glauber Braga,Glauber Braga,≤100,31
226908284012236,CAPA - Centro de Apoio e Promoção da Agroecologia,CAPA - Centro de Apoio e Promoção da Agroecologia,≤100,4
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100,3
208610802492299,Afonso Hamm,Ramá Agência Digital,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,12
111819428193963,Ozéas Colares,Ozeas Costa Colares Junior,≤100,1
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,7
