Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,1589,2
103781421861826,babanyukihealing,These ads ran without a disclaimer,1533,2
223287104715778,Oxfam,Oxfam,1122,2
1743520282644325,National Security Watch,Peris Wambui Mugi,821,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,732,4
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,254,2
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,244,2
101414459084910,Stephen Munania,Stephen Munania,233,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,203,1
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,181,1
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,180,1
1692208237695305,Button Badges,George Kingori Warui,116,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,106,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,1
105074389084652,Kirika Githaiga,These ads ran without a disclaimer,≤100,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
108982325366767,Kalekye Lucy,These ads ran without a disclaimer,≤100,1
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,2
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
