Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109943558586279,Cpa Lighting,These ads ran without a disclaimer,125,6
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,6
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
113399854332655,Tiger Films,Tiger Films,≤100,6
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
