Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111699304931657,Ilan ȘOR pentru popor,These ads ran without a disclaimer,206,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,135,3
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,1
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,3
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,2
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,2
104601481077492,"Direcţia Generală Arhitectură, Urbanism şi Relaţii Funciare",These ads ran without a disclaimer,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
166795108357,Mediapoint,Mediapoint,≤100,2
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
521646358339040,Président Moldova,These ads ran without a disclaimer,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
108828371549076,Volyn news,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
