Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,739,10
97220294896,SP Schweiz,SP Schweiz,493,4
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,247,12
131066326987,SP Kanton Zürich,SP Kanton Zürich,218,5
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,207,12
103977239013757,CARA,Association CARA,197,4
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,193,12
110533229026103,EVP / PEV,EVP Schweiz,189,30
260591187302640,Parti socialiste genevois,Parti socialiste genevois,116,14
450602808776880,Martin Neukom,Martin Neukom,113,4
291359247729208,PS Suisse,PS Suisse,105,1
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100,4
113035494739725,Simon Vlk,Simon Vlk,≤100,2
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,23
109469528675603,Philipp Egger,Philipp Egger,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,17
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,17
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100,3
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
1483343695307824,Campax,Campax,≤100,5
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,3
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,9
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,3
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100,4
102014399307738,Direkt,direkt,≤100,3
1673559236288902,Pro Senectute Genève,Pro Senectute Genève,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,3
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
