Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,11333,5
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,777,8
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,721,3
225968600759645,Andrés Lima,Andrés Lima,544,5
339506493370193,Richard Sander,Richard Sander,323,3
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,262,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,242,4
260130691485088,Carlucho Moreno,Carlucho Moreno,151,2
530640683655093,President,These ads ran without a disclaimer,150,2
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
393161944463265,Christian A. Lopez,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
191863301178816,ENigmas Del CaRibe,These ads ran without a disclaimer,≤100,1
