Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,716,2
102939025487663,PACU Bolivia - MDRyT,Styx Corp,326,2
964080723662055,Carlos Subirana Responde,Editorial CSS,206,2
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,8
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,≤100,1
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,5
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,3
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,2
113376820321312,Tierra Digna,Coordenada Digital,≤100,4
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,2
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
110205035067390,Transmutando Energías,These ads ran without a disclaimer,≤100,1
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100,1
