Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,903,5
723655267760037,Valdas Benkunskas,Valdas Benkunskas,185,16
393195034595433,Laisvės partija,Laisvės partija,161,16
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,131,1
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,12
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,2
101148414840079,Debunk.org,Debunk EU,≤100,1
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,1
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,4
178362315106,European Parliament,European Parliament,≤100,4
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,2
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
594651907234513,L24.lt,L24.lt,≤100,1
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
300771660032648,Lietuvos žaliųjų partija - #TikraiŽali,Lietuvos žaliųjų partija,≤100,1
1003441196494998,Aurimas Lankas,Aurimas Lankas,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
81004804444,Liberalai,Liberalai,≤100,1
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,6
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,3
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,2
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,1
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,3
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
481171208747811,Go Forward Conference,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
285245805523576,Krikščionių sąjunga  A. Margelio komanda - Pirmyn,Krikščionių sąjunga  A. Margelio komanda - Pirmyn,≤100,1
109473431812545,NOOR,These ads ran without a disclaimer,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
105352355153546,Gal į Lietuvą?,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
112202581471,University of Tartu,These ads ran without a disclaimer,≤100,1
