Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
577045818994760,Pakvoter,IFES with Facebook ad credits,8052,2
1402594216704209,PPA Central Office,PPA Central Office,6887,5
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,3691,5
104971488719637,Sindh Information Department,Sindh Information Department,2701,5
109493084543028,Four Corners with Tarar,NEXT TV,2411,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,2260,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1929,1
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1925,1
101160702224736,White News,White News,1744,2
2167817683483103,Kashif Ansari,Bss-Digital,1694,1
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,1546,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1545,1
109771132134070,کتابوں کی بستی,Zauq E Adab,1249,3
106886437842105,PM Youth Program,PM Youth Program,1104,2
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1089,5
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,1070,2
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
412740818918534,Rana Mubashir,Rana Mubashir,999,1
143702242358131,Awami National Party,Awami National Party,998,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,812,3
112689834835163,Ahmed Raza,Ahmed Raza,575,1
657265104325076,Smart Admire,These ads ran without a disclaimer,538,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,529,1
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,522,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,518,1
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,518,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,491,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,371,2
482423005156668,VoiceOfHazara.com,Voice Of Hazara,341,2
633850183758670,57 News HD,These ads ran without a disclaimer,340,1
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,332,1
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,328,1
102251479497452,Maheen Amjad,These ads ran without a disclaimer,320,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,286,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,283,1
420026288429590,Balochistan Today,Balochistan Today,281,1
105396082410434,White News English,White News English,269,1
115798388197514,Sher Azam Khan,Sher Azam Khan,215,1
120062273237634,Jaanlo,Jaanlo,202,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,156,1
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,155,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100,1
103567669280381,Hamza Shahid,Hamza Shahid,≤100,2
145627352264511,National Energy Efficiency and Conservation Authority,These ads ran without a disclaimer,≤100,2
103934376866124,Hk Ahmad Saleemi,These ads ran without a disclaimer,≤100,1
103978052435978,1ndependent Pakistan,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
105295639256305,Ahsan Zahid Ch,These ads ran without a disclaimer,≤100,2
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
