Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,310,3
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,135,6
698016493665070,War Childhood Museum,War Childhood Museum Foundation,≤100,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,9
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,9
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,5
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,9
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,8
109652028193268,Revizije info,Revizije info,≤100,9
1494057107558990,Javna rasprava,Javna rasprava,≤100,10
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,5
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
197596636939679,tacno.net,Tacno.net,≤100,3
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,4
1753401688305036,Mahalla.ba,Harun Pasalic,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,2
174904735859874,SDP BiH - Velika Kladuša,These ads ran without a disclaimer,≤100,1
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
339729126948998,Samo nek' ne puca,Samo nek' ne puca,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
299737907470435,Zendy,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
103885348736191,Čuvari ZRAKA,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
