Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,21
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,5
114293464919585,Luc Frieden,CSV,≤100,6
100716492742243,Jerry Weyer,Piratepartei,≤100,3
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,4
178362315106,European Parliament,European Parliament,≤100,23
21710789873,déi gréng,déi gréng,≤100,4
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
111927167008455,Semiray Ahmedova,groupe parlementaire déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
100450273065463,Sam Tanson,déi gréng,≤100,2
106775815750309,Roy Holzem,Roy Holzem,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
105314122439018,Improof,Improof,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,24
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
103040629330161,Amazing Stories,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
