Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,4120,8
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1900,5
136956534616,Times LIVE,TimesLIVE,1323,20
195909420099,Solidariteit,Solidariteit,1271,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,707,3
478479492268974,Sunday Times ZA,Sunday Times,537,5
144985128871748,City of Cape Town,City of Cape Town,422,2
116657351312927,Pledge To Vote SA,Pledge to Vote,410,37
6011868110,Democratic Alliance,Democratic Alliance,387,3
2145594122138312,Action Society,Action Society,328,19
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,279,2
119736861394881,Financial Mail,BusinessLIVE,268,29
106172744063430,The Daily Friend,The Daily Friend,260,19
178713262328364,DA KZN,Democratic Alliance,224,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,17
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,181,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,179,2
446648162438519,Thisisacumen,Acumen Media Management,144,1
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,143,1
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,126,1
181204251979581,NEASA,National Employers' Association of South Africa,117,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
1271402709601865,HEALA,HEALA,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
627951750677456,SA Accounting Academy,These ads ran without a disclaimer,≤100,1
107630775642666,,Crezane Bosch,≤100,1
1442286572460668,Inside Education,Inside Education,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,2
108096858922548,The People's Movement,The People's Movement,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
246425659800809,Central News,Central News,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1573211726253717,Celebrando a Negritude,These ads ran without a disclaimer,≤100,1
100602492862162,History Nation,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,5
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
980642422039930,Integrity Icon,These ads ran without a disclaimer,≤100,1
