Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,102,13
240537846376462,Inštitut 8. marec,Zavod raziskovalni inštitut 8. marec,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,19
135419383441,Žurnal24,Žurnal24,≤100,3
178362315106,European Parliament,European Parliament,≤100,12
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
98358327274,Pirati,Pirati,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,3
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,9
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,6
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,2
195028880931733,O vinu.si,O vinu,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
355936791572292,Mabat Int,Mabat Int,≤100,2
107898832590939,European Commission,European Commission,≤100,4
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100,3
152400648234312,Novice Svet24,Novice Svet24,≤100,8
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2023898834559521,Zgodbe Veganov,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
109433088398513,Cannabis Europa: London Event & Expo,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
1491506997777940,HENGE,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,2
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
