Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
563620440357466,НВО Инфоцентар,NVO Infocentar,110,17
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,109,5
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,5
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100,5
324459714339171,Civil MK,Civil MK,≤100,5
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
152995591517845,Novatv Web,Novatv Web,≤100,2
192483774872658,Демократи,Демократи,≤100,11
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
1491017491183933,Lëvizja BESA,Levizja Besa,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,2
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100,1
419609265119764,Bilall Kasami,Levizja Besa,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
2393985080840567,Arjanit Hoxha,Levizja Besa,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
149032011830930,Centar.mk,Centar.mk,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,4
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
255990845327431,Левица,Левица / E majta / Levica,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
389990678533922,Abdush Demiri,Levizja Besa,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,2
292855120912435,Мета - новинска агенција,Metamorphosis Foundation,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
102968791087795,Левица - Гази Баба,Левица / E majta / Levica,≤100,1
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
142620519132324,Institute for Democracy 'Societas Civilis' Skopje,These ads ran without a disclaimer,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
