Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
92744267226,REACHSingapore,REACHSingapore,532,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",182,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),158,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,10
129011692114,The Straits Times,The Straits Times,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
100900486265763,Byhealthcare,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
284439288280409,MARUAH,MARUAH,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,7
100602492862162,History Nation,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
109829208054130,Savvy Dime,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100,1
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
