Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,1109,6
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1098,27
53668151866,Open Vld,Open Vld,494,76
236485149843971,Peter Mertens,PVDA,429,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,415,18
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,382,6
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,284,28
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,273,3
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,257,42
54970503767,PVDA,PVDA,248,6
84920854319,Groen,Groen,244,90
126797650730700,Daikin Belux,Daikin Belgium N.V.,221,24
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,219,9
296289134485339,Sofie Merckx,PTB,210,3
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),206,7
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,201,7
356739147855925,ENGIE,ENGIE,199,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,191,13
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,190,12
57253967150,Vooruit,Vooruit,175,53
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,158,4
1373626132778895,Jeremie Vaneeckhout,Groen,152,41
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,148,7
1477520555859157,Comac Studenten,Comac,145,2
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,138,13
228307843991539,Alexander De Croo,Open Vld,135,5
372776579930604,Petra De Sutter,Groen,133,43
14619952769,Het Belang van Limburg,Het Belang van Limburg,121,11
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,121,8
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,117,5
38296327361,Ecolo,Ecolo,116,3
356457127803897,CD&V Gent,CD&V Gent,115,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,107,4
584806884924010,Tom Van Grieken,Vlaams Belang,107,2
60589646095,UNICEF Belgium,UNICEF Belgium,104,23
942750852588816,Conner Rousseau,Vooruit,102,19
107781141962077,Nadia Naji,Groen,101,34
100947845480,Sven Gatz,Open Vld,101,4
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,14
583742175322666,Jo Brouns,CD&V,≤100,12
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
495564387205601,CD&V Limburg,CD&V,≤100,12
29384148415,Paul Magnette,Paul Magnette,≤100,5
1661453500556261,Peter De Roover,N-VA,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
133865216689469,GoodPlanet Belgium,GoodPlanet Belgium,≤100,5
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,9
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,6
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,19
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,6
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
180522308775157,Vooruit Stad Antwerpen,Vooruit Antwerpen,≤100,1
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
78565055764,Plan International Belgium,Plan International Belgium,≤100,8
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
89846075866,ProDG,ProDG,≤100,8
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,26
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
109303661918715,Yvan Verougstraete,Les Engagés,≤100,6
111723720244690,Tinne Van der Straeten,Groen,≤100,50
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,1
1885580581677707,MaConstruction.be,maconstruction.be,≤100,44
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
52997544531,cd&v,CD&V,≤100,1
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,2
101896595040383,Bridgeneers,Bridgeneers,≤100,6
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,12
110237177033759,Rajae Maouane,Ecolo,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,12
178362315106,European Parliament,European Parliament,≤100,4
376493959151704,Philippe Henry,Ecolo,≤100,3
