Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,≤100,7
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,5
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114037815086076,MVVBB,These ads ran without a disclaimer,≤100,1
