Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
168581446963927,Ministère de la Construction du Logement et de l'Urbanisme.,Beckie Solenne Bouzie Djangoné Lou,≤100,2
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,2
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,8
106794701449832,DS Photographie,Alpha Berthe,≤100,1
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,2
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,1
107412485150478,KOUA Justin,These ads ran without a disclaimer,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100,1
106576402237818,Tff Cameroun,Tanon N'Da Stephanie Michael,≤100,1
373129989827177,Life TV,Life TV,≤100,1
1896164407278835,Projets emploi-jeune,Projets emploi-jeune,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
