Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,4
106283375826744,Programme Social du Gouvernement de Côte d'Ivoire,Programme Social du Gouvernement de Côte d'ivoire,≤100,7
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,2
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,3
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,2
289600161547868,PFO Africa,These ads ran without a disclaimer,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,2
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,4
105871031014775,Honorable Dr Aboulaye MEITE,These ads ran without a disclaimer,≤100,2
102441702923519,https://www.youtube.com/,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
795874210540146,MYTY GROUP,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
