Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2838,32
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,963,15
60589646095,UNICEF Belgium,UNICEF Belgium,875,36
53838654385,PTB,PTB,770,19
54970503767,PVDA,PVDA,714,19
84920854319,Groen,Groen,701,21
109988677044893,Filip De Man,Filip De Man,517,1
78565055764,Plan International Belgium,Plan International Belgium,462,59
556347961236170,FGTB Titres-services,FGTB Titres-services,461,19
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,406,12
52997544531,cd&v,CD&V,371,5
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,366,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,360,5
57253967150,Vooruit,Vooruit,350,79
53668151866,Open Vld,Open Vld,343,25
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,298,9
1947077568914353,Sammy Mahdi,CD&V,294,8
181975318662681,Raoul Hedebouw,PTB,287,6
504580942987092,Egbert Lachaert,Open Vld,278,11
14619952769,Het Belang van Limburg,Het Belang van Limburg,266,14
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,257,14
113417795337739,Solidaris Wallonie,Solidaris,238,1
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,237,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,218,2
110844205773,WWF-Belgium,WWF-Belgium,215,23
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,209,13
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,205,3
38296327361,Ecolo,Ecolo,196,9
73232790238,Greenpeace Belgium,Greenpeace Belgium,190,39
440758486069432,Jasper Pillen,Open VLD,179,3
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,176,18
103317697766869,Céline Tellier,Ecolo,173,6
236485149843971,Peter Mertens,PVDA,173,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,172,4
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,164,36
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),139,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,134,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,130,4
194413187253540,Memisa,Memisa,114,12
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,113,3
192748010567,Vincent Van Quickenborne,Open Vld,106,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,3
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,11
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
1477520555859157,Comac Studenten,Comac,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,13
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
143068588877,RTBF Info,These ads ran without a disclaimer,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,37
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,5
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
560188074394074,Arno Pirolo,Arno Pirolo,≤100,3
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
702858679855350,Vlaams Belang Roeselare,Vlaams Belang,≤100,2
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
372776579930604,Petra De Sutter,Groen,≤100,2
320505575247082,Gaby Colebunders,PVDA,≤100,1
109617560619207,Bénédicte Linard,Ecolo,≤100,2
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
278916445349,SOS Faim,SOS Faim,≤100,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,6
1473802016233527,Informazout,Informazout,≤100,34
415595709204858,Natalie Eggermont,PVDA,≤100,2
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,4
114995313234557,Barbara Trachte,Ecolo,≤100,2
1489867567987523,Infirmiers de rue,Infirmiers de rue,≤100,8
107781141962077,Nadia Naji,Groen,≤100,10
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,18
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
1094451167319305,Line De Witte,PVDA,≤100,1
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
48034275355,EPP - European People's Party,EPP - European People's Party,≤100,2
89846075866,ProDG,ProDG,≤100,6
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,3
184940138213799,PVDA Gent,PVDA,≤100,1
483497581789280,Theo Francken,Theo Francken,≤100,1
186028598236190,Muco,Muco vereniging,≤100,8
106265382759554,Jong N-VA,Jong N-VA,≤100,2
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,5
651448501674784,DNS Belgium,DNS Belgium,≤100,27
