Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,158,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
103498621470727,Yiseel Barahona,Yiseel Beatriz Barahona De Campos,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,2
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
347542246666,The Logistics World,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
