Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,1
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,2
102835561511292,Hajia Lariba Abudu,Awal Mohammed Muktar,≤100,1
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,2
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,3
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1408811202692347,Child Online Africa,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
