Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,510,81
6891149895,Concern Worldwide,Concern Worldwide,301,37
105374762485355,We Consent,DRCC,295,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,236,25
18135444535,Trocaire,Trocaire,171,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,161,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,151,6
164027949687,Labour Party,Labour Party,129,1
1772885396319952,ESB Careers,ESB Careers,126,1
156701534946054,My Waste Ireland,My Waste Ireland,102,5
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
395121633857254,SEAI,SEAI,≤100,4
115925111098521,Limerick United Against Racism,Limerick United Against Racism,≤100,2
328781076730,Focus Ireland,Focus Ireland,≤100,6
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,7
201612129410,Oxfam,Oxfam Ireland,≤100,8
291934661006674,HSE Ireland,HSE Ireland,≤100,3
212716455604784,EirGrid,EirGrid,≤100,3
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
1012851375393300,Social Democrats,Social Democrats,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,1
107898832590939,European Commission,European Commission,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,4
247809738564793,Belong To,BeLonG To Youth Services,≤100,6
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,3
1587584358121471,EPIC The Irish Emigration Museum,These ads ran without a disclaimer,≤100,2
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
580763859048353,Gript,Gript,≤100,16
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,3
101875597927973,United Against Racism Mayo,United Against Racism Mayo,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,12
1445183235708786,Computools,These ads ran without a disclaimer,≤100,1
608669872833125,Cllr Dan Mc Sweeney,Cllr Dan Mc Sweeney,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
356334035168196,Cllr Elisa O'Donovan Limerick City West,Cllr Elisa O'Donovan Limerick City West,≤100,1
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,Louis O'Hara - Sinn Féin,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,These ads ran without a disclaimer,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
