Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,4
101170469166841,Florian Sirca,Florian Sirca,≤100,4
261321050611325,Funky Citizens,Funky Citizens,≤100,4
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,2
207255636351408,Dan Barna,Dan Barna,≤100,1
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,11
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,3
105999601301943,Ana Cătăuță,Ana Catauta,≤100,1
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
1602563209957356,PNL Bacău,PNL Bacău,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,10
182546041796641,Costel Alexe,Costel Alexe,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,5
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
665580956812598,Asociatia Happy,Asociatia Happy,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
111190480252428,Radu Molnar,Radu Molnar,≤100,9
101848625424539,Cristian Ciuta,Cristian Ciuta,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,8
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
779335275738093,Podul,Podul,≤100,7
109849657256655,60m.RO,60M.RO,≤100,3
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,6
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,2
100397374873309,Călin Bota,PNL Maramureş,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,3
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,3
188113901227053,Maszol.ro,Maszol.ro,≤100,4
1047658422027323,Dan Ivan,Dan Ivan,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
101660688150161,Super Nonoro,Super Nonoro,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
719345518169507,start-up.ro,Start-Up.ro,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
100642451664106,Adrian Madar,Adrian Madar,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
102991004591819,Razvan Filipescu,Razvan Filipescu,≤100,1
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
106256121790763,USR pentru Educație,USR,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
665132156882942,Bilet.ro,These ads ran without a disclaimer,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,3
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,2
1532718380297628,Puișorul Avicod,These ads ran without a disclaimer,≤100,1
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
117682741602835,Online Report,Online Report,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
827831393930594,Alin Ignat,Alin Ignat,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,6
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
103511534892298,Lucian Mara • USR,Lucian Mara • USR,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
144439666313596,Știri 365,Știri 365,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
466827930500863,Costel Dunava,Costel Dunava,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
1404229443208184,Daniel Gheorghe,These ads ran without a disclaimer,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
169962753021439,A.L.E.G.,A.L.E.G.,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
772632862916056,Globalworth,These ads ran without a disclaimer,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,2
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
202146299816319,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
222365051585042,ALTEN Delivery Center Eastern Europe,These ads ran without a disclaimer,≤100,1
102676548118222,Mehedinți,Mehedinți,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
109284770772222,Radu Bălănescu,These ads ran without a disclaimer,≤100,1
106931112074155,Brainaxy Clinic,These ads ran without a disclaimer,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
1164341813627057,Maria Gabriela Horga,These ads ran without a disclaimer,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
101439963239492,Trackgps - Management Flotă Auto,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,4
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,8
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
103769086050894,Unity in Diversity,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
382499997787,Artisjus,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
