Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,7901,2
101326581302605,Desafío 10X,Fundación 10X,6812,2
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5934,2
109626371709961,Salmones Austral,Salmones Austral,5499,6
181208945236608,Patria Progresista,Patria Progresista,5209,25
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5137,1
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,5000,2
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,4995,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,4435,2
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4285,1
112555455065264,Autos en Peligro,Vehículos en Peligro,4283,6
2535216276502759,Beeok,Beeok,4004,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,4000,9
107979215469037,conversassomostodas,These ads ran without a disclaimer,3886,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3846,3
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,3655,1
226593947367922,Cultiva,Cultiva,3121,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2883,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,2873,2
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2685,1
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2565,1
434277990238636,Rodrigo Barrientos - Broker Inmobiliario,These ads ran without a disclaimer,2490,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2336,3
113066381698729,Comunidad Waldorf Almar,These ads ran without a disclaimer,2299,1
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,2269,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2147,1
2075184192576228,Roberto García Parra,Roberto Antonio García,1793,1
207664915915263,El Magallanews,MiVoz.cl,1657,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,1602,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1501,1
678023945734742,José Miguel Castro,Jose Castro,1479,1
105550071809327,Smartpack,These ads ran without a disclaimer,1246,1
106319847762043,Maipo Informado,maipoinformado,1233,1
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1072,1
211625929000469,Jaime Escudero,Jaime Escudero,1004,4
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,926,6
112861831392052,cuadernospolares,These ads ran without a disclaimer,869,1
11317582410,El Repuertero,MiVoz.cl,851,1
100509762252,El Rancahuaso,MiVoz.cl,841,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,801,1
307181769365390,El Concecuente,MiVoz.cl,801,1
401014659983460,El Morrocotudo,MiVoz.cl,677,1
107795711529997,Autoras Librería,These ads ran without a disclaimer,649,1
336120960636736,PABerater,These ads ran without a disclaimer,617,1
105972594538731,Hoy Jugué,Hoy Jugué,586,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,492,2
145648978807373,El Boyaldía,MiVoz.cl,420,1
812863428856875,Centro Médico Nueva Vida Buin,These ads ran without a disclaimer,405,1
101436595806404,Akipack,These ads ran without a disclaimer,190,1
113671338255959,lacatadiferencial,These ads ran without a disclaimer,173,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,133,2
549639541905708,DLphone,These ads ran without a disclaimer,≤100,2
112555455065264,Autos en Peligro,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
106827802202335,illuminati_freemason_563,These ads ran without a disclaimer,≤100,1
144886115905865,BioRed Noticias,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
100384608361181,Edelvives Internacional,These ads ran without a disclaimer,≤100,1
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
112166308823164,"17, Instituto de Estudios Críticos",These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101925074984327,Bunko,These ads ran without a disclaimer,≤100,1
