Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101956562742174,sadbhavna.trust,These ads ran without a disclaimer,≤100,1
103793889228156,Thanarasu Arts,These ads ran without a disclaimer,≤100,1
1937982956465120,Akkaramani Vijaya Nirmala,Akkaramani Vijaya Nirmala,≤100,1
107853218495571,K.C. Verma IAS,K.C. Verma IAS,≤100,1
1405137353035625,Rohit Choudhary,Rohit Choudhary,≤100,1
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100,1
803780553151217,Jayanta Kumar Das,Jayanta Kumar Das,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
100722335279089,DrNeha Bhati,DrNeha Bhati,≤100,2
109340175425667,Manoj Mishra Fan Club,Published by Niti Pollsters Private Limited,≤100,2
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100,1
1363136323700499,24×7 Bharat News,These ads ran without a disclaimer,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
223904024399849,Bijender Singh Kadyan - Billoo,Bijender Singh Kadyan - Billoo,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
107041559005083,bjp_adarsh_dubey_6161,These ads ran without a disclaimer,≤100,1
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100,2
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
120418961035428,Mangilal Godara,Mangilal Godara,≤100,1
109158638430721,khimsardk,These ads ran without a disclaimer,≤100,1
1093453374151033,Shrikant Dixit - श्रीकांत दीक्षित,Shrikant Dixit - श्रीकांत दीक्षित,≤100,4
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
421898971593294,Irfan Ali Choudhri,These ads ran without a disclaimer,≤100,1
102010991748513,Ashish Patel,Ashish Patel,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
101949939304926,Surendra Bera,Chunav Neeti,≤100,2
1039557042789139,BJP Dadra & Nagar Haveli,BJP Dadra & Nagar Haveli,≤100,1
2097870017103964,SUJAS College,SUJAS College,≤100,1
103689329255661,Deepak,These ads ran without a disclaimer,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,≤100,2
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
2009934142421482,Khabar Rajasthan,Khabar Rajasthan,≤100,1
553481855170586,Harvinder Kalyan,Harvinder Kalyan,≤100,1
108844010916528,Nripen SARMA MUSIC,These ads ran without a disclaimer,≤100,1
113360366788170,मुकेश राजपुरोहीत सोनाणा,मुकेश राजपुरोहीत सोनाणा,≤100,1
2009423802461842,Devendra Singh,Devendra Singh,≤100,3
673143072713932,Vedanta Academy,These ads ran without a disclaimer,≤100,1
331814004031801,Madan Lal Balotia,Madan Lal Balotia,≤100,1
103661236042603,Babandada Shinde - बबनदादा शिंदे,Babandada Shinde - बबनदादा शिंदे,≤100,1
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100,2
103673074597499,G M ŐŘ ÂÂP,These ads ran without a disclaimer,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
108929862234920,Delhi Time,These ads ran without a disclaimer,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
335846976546817,Mandumula Parmeshwar reddy,Mandumula Parmeshwar reddy,≤100,1
100159668391319,Pratik Desarda,Pratik Desarda,≤100,1
100463255440584,Vivek Jaiswal,Vivek Jaiswal,≤100,1
100392576240086,rajkumarsharmafoundation,These ads ran without a disclaimer,≤100,2
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit","Shiromani Akali Dal, Delhi Unit",≤100,1
256262684721365,Kalyan Agrawal,Kalyan Agrawal,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
276657392665265,Janhitnews Delhi,Janhitnews Delhi,≤100,1
453985838705208,बस यूँ ही - आनंद प्रकाश,बस यूँ ही - आनंद प्रकाश,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,2
417921431601111,Discovery Channel India,These ads ran without a disclaimer,≤100,2
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
1119677838059122,भारतीय जनता युवा मोर्चा सतनाली,FS findscope Consultancy LLP,≤100,1
1887643798179705,Mukesh Aggarwal,These ads ran without a disclaimer,≤100,1
106543051719826,Kamal kishore trivedi,Kamal kishore trivedi,≤100,1
566773040435601,Mekala Eswara Reddy,These ads ran without a disclaimer,≤100,1
109153827228339,Akshay Bhaiya Sonawane - अक्षयभैय्या सोनवणे,Techwave Software,≤100,1
110920652003118,Abhay Rajawat,These ads ran without a disclaimer,≤100,1
111356268113325,Bhupal Ram Tamta MLA,Bhupal Ram Tamta MLA,≤100,1
102226072877033,vradhi Chand Gurjar dysp,vradhi Chand Gurjar dysp,≤100,1
106280825481824,Kundan Pandey,These ads ran without a disclaimer,≤100,1
2033791716739304,KhelKood,KhelKood,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,4
431454157629297,Mukesh Ahlawat,Mukesh Ahlawat,≤100,1
173411266718441,सहवाग फ़ैन क्लब,सहवाग फ़ैन क्लब,≤100,1
148903579159952,रनमशीन विराट कोहली,रनमशीन विराट कोहली,≤100,1
1560130687614849,Neela Soans,Neela Soans,≤100,1
2015254388750490,Brahman Monk,Adv Tech,≤100,1
165041173532416,Sakshi,Sakshi,≤100,1
109634868660579,dr_umesh_gautam,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
100846992853525,St Thomas Central School Mysore,These ads ran without a disclaimer,≤100,1
101854318835394,Abdur Razzak,Abdur Razzak,≤100,2
100953371725973,Nalin Hooda,Nalin Hooda,≤100,1
113330568455741,हिण्डोली विधानसभा,Hire Top Writers,≤100,2
1612012092202484,Bharat patwari,Bharat patwari,≤100,2
108470862284165,Born CPI-M,These ads ran without a disclaimer,≤100,1
675674499123384,Sambhaji Patil Nilangekar,DIwise,≤100,1
117125027956079,Ganesh Raj Bansal,Hass,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
1923088424569789,अक्षय कुमार फैन क्लब,अक्षय कुमार फैन क्लब,≤100,1
1753510778289435,शायरी,शायरी,≤100,2
103735222754900,प्रिंस कुमार सिंह,These ads ran without a disclaimer,≤100,1
794494570665140,Rathod Bapurao,Rathod Bapurao,≤100,1
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
521034828342719,Harshita Swami Baghel,Harshita Swami Baghel,≤100,1
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100,1
105276731578334,Surendra chaudhary,These ads ran without a disclaimer,≤100,1
413773772060597,Pritam J Mhatre,Pritam J Mhatre,≤100,1
102174422894156,Ravinder Singh Matru,These ads ran without a disclaimer,≤100,1
1442448675972774,HCL Group,These ads ran without a disclaimer,≤100,1
107616842260744,WE BUY CAR'S,These ads ran without a disclaimer,≤100,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100,1
500235786657944,Irinjalakuda Times,These ads ran without a disclaimer,≤100,1
389557067910726,Arvind Menon,Arvind Menon,≤100,7
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,2
106974288872315,Ghughuti,These ads ran without a disclaimer,≤100,1
102976016109737,AP With Lokesh,Politics for Impact,≤100,1
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,≤100,2
100771155148458,Bhuwan Yadav,Bhuwan Yadav,≤100,1
101324608019182,Ankita Verma,Ankita Verma,≤100,1
161692731058561,Kavi Surendra Sarthak,Kavi Surendra Sarthak,≤100,1
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100,1
110996090609464,Kuldeep Singh Sikarwar,Concept Digital Marketing,≤100,1
2157582714476895,AISECT University Jharkhand,These ads ran without a disclaimer,≤100,1
626040200837891,Ashwini Paranjpe,Ashwini Paranjpe,≤100,1
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
105770449099496,Shivam Aabasaheb Sutar,Shivam Aabasaheb Sutar,≤100,1
726362787377645,Yadvendra Singh,GOIMCONSULTANCY LLP,≤100,2
113767364906623,Piyush Khabya,These ads ran without a disclaimer,≤100,1
108450475053445,Rahul Kansana,Rahul Kansana,≤100,1
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100,1
2134298126860357,Mahesh Choudhary,Mahesh Choudhary,≤100,2
100207845883942,Adv Pratima Coutinho Fans,Adv Pratima Coutinho Fans,≤100,2
1850171785068731,Trilok Patidar,Trilok Patidar,≤100,2
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Engitech Media,≤100,2
107931575229176,Kishor Mahanand,Kishor Mahanand,≤100,1
104655511625749,Ashok Rai,Easy Social,≤100,6
361031561139301,Rakesh Jangir,These ads ran without a disclaimer,≤100,1
100504119396476,bhai_bhai_fashion_,These ads ran without a disclaimer,≤100,1
102999136090954,ई. शैलेन्द्र मंडल,These ads ran without a disclaimer,≤100,1
322549821209837,"Jitendra Daga- ""Mannu""",GOIM CONSULTANCY,≤100,1
105323171916570,Lio,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,3
323842281093275,Swaranjali Entertainment,These ads ran without a disclaimer,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,≤100,1
104529648873493,Ashok sinha,Ashok sinha,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
1673838049345311,Political creation house,Political creation house,≤100,2
100932035618223,एड. पुष्पलता पाल सम्भल,These ads ran without a disclaimer,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,6
110918128456810,Global Mission Hospital,Global Mission Hospital,≤100,1
102388629504444,Adv Charan Yadav,These ads ran without a disclaimer,≤100,1
105482168907459,Aajneeti.social,Aajneeti.social,≤100,1
105016928817311,राजदीप सिंह राठौर,GOIM CONSULTANCY,≤100,1
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,1
101989165801500,Madhya Pradesh Updates,Madhya Pradesh Updates,≤100,4
105279822289517,Sajjan Singh Tiwari,GOIMCONSULTANCY LLP,≤100,2
112587631868579,warld daily news,These ads ran without a disclaimer,≤100,1
605539042878842,Zhep Udyogininchi,These ads ran without a disclaimer,≤100,1
172564046268392,Samiksha Gupta,Samiksha Gupta,≤100,1
107714915495719,Yadvendra singh EX- MLA Nagod,GOIMCONSULTANCYLLP,≤100,2
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100,1
103365539201305,Madan Tanwar,These ads ran without a disclaimer,≤100,1
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100,1
113533034939339,Bharat K Gupta,Bharat K Gupta,≤100,1
112839328333107,Samwad4Rajasthan संवाद4राजस्थान,Samwad4Rajasthan संवाद4राजस्थान,≤100,1
299444897457971,Subasini Jena,Subasini Jena,≤100,1
108027664789972,Youth Congress Oachira,These ads ran without a disclaimer,≤100,1
1000356370024297,Dr. Sunil Patel डॉ• सुनील पटेल,These ads ran without a disclaimer,≤100,1
301600333956877,Rajendra vinayka bjp,Rajendra vinayka bjp,≤100,1
121947730898753,Trinetra Trinity,These ads ran without a disclaimer,≤100,1
111337315124382,Prabhakar Mutthe Patil,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
308364659350670,Av creations,These ads ran without a disclaimer,≤100,1
112896098441508,Harsh yadav,These ads ran without a disclaimer,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
942245199277892,Manoj Sunil Kumar,Manoj Sunil Kumar,≤100,1
100761262325619,Hind Samarpit Party,Hind Samarpit Party,≤100,1
100936816372650,अशोक चाँदना 2023,Hire Top Writers,≤100,1
105004265929318,Dgreat Rajput,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
104912825215528,Anynews Telugu,Anynews,≤100,10
101003479584430,khemaram_bana,These ads ran without a disclaimer,≤100,1
104792922519543,Artculturefestival,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
573235739466812,MLA Harpal Singh Cheema,Shine Digital,≤100,1
375081333293774,Dysfunctional Indian,These ads ran without a disclaimer,≤100,1
101919791838513,Samanta Offset,These ads ran without a disclaimer,≤100,1
132703400658547,Pailla Shekar Reddy,Pailla Shekar Reddy,≤100,1
422695961089022,Kavita Pandey,GOIMCONSULTANCY LLP,≤100,1
100953465306537,Navin Kumar,These ads ran without a disclaimer,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Umashankar Sahu,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
409674765890137,Vandana Mishra - Folk Singer,These ads ran without a disclaimer,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,7
100213638230083,Yogendra Singh Tomar 'Pintu',GOIM CONSULTANCY,≤100,1
100764935994274,Mukesh Sharma,Mukesh Sharma,≤100,1
108676578928635,Go Gas,These ads ran without a disclaimer,≤100,1
101836152803299,वीरेंद्र कुमार यादव,वीरेंद्र कुमार यादव,≤100,1
178813168851171,Arjun Modhwadia,Arjun Modhwadia,≤100,1
413667142504830,सुनील बंसल मित्र मंडल,These ads ran without a disclaimer,≤100,1
115005430343454,Heart Mitra,These ads ran without a disclaimer,≤100,1
105754905675596,Mehta Packaging Solutions,These ads ran without a disclaimer,≤100,1
104288419188354,Mahendra Jhabak,These ads ran without a disclaimer,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,1
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
1774130362804630,Indian Team Fans,Adv Tech,≤100,1
304794613213995,Rajiv Yadav,Rajiv Yadav,≤100,1
890312897806104,Raj Kumar Dubey,Raj Kumar Dubey,≤100,2
1508090865964384,Mrs Neetu Sanjeev Tangri ward num= 53,Mrs Neetu Sanjeev Tangri ward num= 53,≤100,1
842333075798750,Judge advocates pidit organization - JAPO,These ads ran without a disclaimer,≤100,1
101305096343656,lucky_pandit_vrindavan_wala,These ads ran without a disclaimer,≤100,1
103599181499755,Niranjan Roy,Poll Aid,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100,1
755236128175586,Thakur Sanjay Singh,SOT PRODUCTION,≤100,1
1472736459605186,Tinu Chaudhary Duhai,These ads ran without a disclaimer,≤100,1
109506311490230,स्वामी दर्शन भारती,These ads ran without a disclaimer,≤100,1
109666834688109,Saleem Sarang,Saleem Sarang,≤100,1
102626576200946,Ghasiram Nishad,These ads ran without a disclaimer,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,1
1734751090156856,Block Education Office. Narendranagar,These ads ran without a disclaimer,≤100,3
1383780008523739,Yo Media Shoot School - Kerala Government Approved,These ads ran without a disclaimer,≤100,1
105140255036551,AAFT Online,These ads ran without a disclaimer,≤100,1
241514919617090,Dileep Puri,Dileep Puri,≤100,1
2158398404484031,FoodPremi,These ads ran without a disclaimer,≤100,1
189816081180085,Vilas Lande,Vilas Lande,≤100,1
114452605009353,ashok.chaudhary.4390,These ads ran without a disclaimer,≤100,1
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
115220224403369,Yogesh Shukla,These ads ran without a disclaimer,≤100,1
103207845374966,Farisha Teacher,These ads ran without a disclaimer,≤100,1
122021840898201,Voice Changer & Sound Effect,These ads ran without a disclaimer,≤100,1
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100,1
112725281851811,Ashok Mahraj Samarthak,These ads ran without a disclaimer,≤100,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100,1
101004708137987,Marathi Diary,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
108684182256658,Black & White,Big News 99,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,2
105042531997659,Cute on Foot,These ads ran without a disclaimer,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
104412799254955,Mine Storage International,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
295207900910431,Bekaert Construction,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
137192210235379,देशभक्त भारतीय,Adv Tech,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
104782171364363,Mongabay हिन्दी,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
102588329216023,More FS,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
42238909794,Netguru,These ads ran without a disclaimer,≤100,1
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,3
120061751070137,changewisher,These ads ran without a disclaimer,≤100,1
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
101993039188058,Classy Fashion,Classy Fashion,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
106949139056821,quick pm finance,These ads ran without a disclaimer,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
114881916870213,Shop Dingmun.com,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
