Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102687942750312,Wagon,Wagon,179,20
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,163,2
108448645342531,BAZ PLUS,BAZ PLUS,123,34
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,6
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,20
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,1
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,15
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
110735054899289,Lapere,Lapere,≤100,10
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100,2
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,10
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
101121842577001,سيد علي,jib.org,≤100,1
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100,3
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100,1
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,14
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
115033719858579,مشتەکۆڵە,mshtakolla,≤100,5
119288358266240,Sebar Media,Sebar Media,≤100,8
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,8
299448460955468,Kurdish Press,Kurdish Press,≤100,5
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,2
115201561476661,کۆد میدیا,کۆد میدیا,≤100,3
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,4
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100,1
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100,5
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,2
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,2
109435514965568,Astera,Astera,≤100,5
1130948176931386,بــاران,بــاران,≤100,4
110035949016294,Masrour Barzani,ASO,≤100,1
106053335295019,AYM - ايم,AYM,≤100,2
102213691670920,إقتصاديون,عدي صادق العلوي,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
102682039247529,الیقین,barqnews,≤100,13
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,1
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
234315270085663,Yerdili - يردلي,JIBALL,≤100,2
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,2
114491311536369,Mil-ميل,Mil-ميل,≤100,10
103079074842359,مع المالكي,مع المالكي,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,4
110666778648167,دولة تقدم,jiballco,≤100,3
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100,1
