Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,1949,16
654912251187357,Grupa PGE,Grupa PGE,1917,3
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,1870,25
108675458379147,Liczy się energia,Liczy się energia,1275,2
57544755889,Amnesty International Polska,Amnesty International Polska,1265,47
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,1051,14
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,1039,148
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,875,14
178362315106,European Parliament,European Parliament,792,12
103189994608689,20stopni.pl,Konceptlab,788,10
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,786,6
107265068092174,Onet Premium,Ringier Axel Springer Polska,669,12
273827962690526,Otwarte Klatki,Otwarte Klatki,667,13
50063176484,TVN24,TVN,590,15
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,512,7
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),509,3
513969188677442,Compassion Polska,Compassion Polska,485,10
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,481,39
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,388,1
228168274881,wysokieobcasy,wysokieobcasy,386,7
339855706171439,Dobra Fabryka,Dobra Fabryka,377,14
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,345,5
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,337,16
104921858016507,Dzień Dobry Podatki,Michał Wilk,325,12
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,289,8
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,279,8
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,274,9
133482470024453,Newsweek Polska,Newsweek Polska,274,4
312204349288060,Mariusz Gosek,Mariusz Gosek,261,12
142218132483199,Kasa Stefczyka,Kasa Stefczyka,218,6
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,214,6
143951191449,Profinfo.pl,Wolters Kluwer PL,211,3
427646927347438,A4 Katowice - Kraków,Stalexport Autostrada Małopolska S.A.,208,7
173086948664,Infor.pl,Infor.pl,202,13
1465965073732774,Łukasz Kohut,Łukasz Kohut,200,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,199,3
136884656519145,IOM Poland,International Organization for Migration,198,4
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,194,14
178415208919146,Solidarna Polska,Solidarna Polska,193,2
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,191,11
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,186,5
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,182,1
475584852475176,Pozytron,Bartłomiej Jan Ginter,178,7
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,168,5
391098174296294,Super Express,se.pl,167,8
257677441257117,Zakład Utylizacyjny w Gdańsku,Zakład Utylizacyjny w Gdańsku,160,1
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,155,5
160978464020426,Sławomir Nitras,Sławomir Nitras,154,1
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,150,8
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,144,4
305401181544,UNICEF Poland,UNICEF Polska,141,3
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,141,8
1227194230675141,Pratia,Pratia SA,136,4
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,133,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,126,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,126,4
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),125,2
406758116099067,Fundacja Kasisi,Fundacja Kasisi,120,2
100302862419697,"Wielkopolska, tej",UMWW,118,9
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,117,1
142614625077,WWF Polska,WWF Polska,115,1
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,110,22
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,105,2
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,103,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,103,14
104072609268600,Zmarszczki są piękne,Archipelag Inicjatyw,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,9
370535546308040,Natemat.pl,GLOB360,≤100,2
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,4
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,4
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,3
111778487054045,TOGETAIR,Kamil Magot,≤100,1
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
109154968740230,Klaster Rybitwy,Klaster Rybitwy – Fundacja Rozwoju Przedsiębiorczości,≤100,4
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,2
110297173883420,Stanisław Mazur,Stanisław Mazur,≤100,4
907969312619463,Gazeta Żoliborza,PKM Żoli Media,≤100,1
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,12
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
478776192265585,Przemysław Czarnecki,Przemysław Czarnecki,≤100,5
109218848183780,Marek Woźniak,UMWW,≤100,4
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,22
402330900557208,Anita Kucharska-Dziedzic - posłanka na Sejm RP,Anitę Kucharską-Dziedzic,≤100,1
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,3
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,1
105039892358886,FURPO,FURPO GROUP SP. Z O.O.,≤100,5
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,6
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
530109090429370,Matematyka,These ads ran without a disclaimer,≤100,10
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,≤100,1
102768071654657,Artur Eichhorst,Artur Eichhorst,≤100,1
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,3
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,5
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,5
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,10
157022071030696,Centrum Bajki w Pacanowie,Centrum Bajki w Pacanowie,≤100,2
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
152244658221042,Wielka Litera,Wielka Litera,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,7
330644215221,Bankier.pl,Bankier.pl,≤100,5
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,3
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,2
521216701360487,MURATOR,MURATOR,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,4
110256621105665,Murowana OdNowa,Murowana OdNowa,≤100,1
106666447371322,Edward Siarka,Edward Siarka,≤100,1
102577288350341,Super Biznes,se.pl,≤100,2
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,3
105902229055590,Dariusz Mielniczek - kandydat na radnego Bystrzycy Kłodzkiej,Komitet Wyborczy Wyborców Dariusza Mielniczka,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100,1
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,1
210442572321022,Fundacja POLSAT - Jesteśmy dla dzieci,These ads ran without a disclaimer,≤100,1
118055394941878,ABB,Performance Media P.S.A,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,1
222141244609992,Poseł Jakub Rutnicki,Biuro Poselskie Posła Jakuba Rutnickiego,≤100,2
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,3
129626970836,inFakt,inFakt,≤100,4
305401181544,UNICEF Poland,UNICEF Poland,≤100,3
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,4
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,4
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,51
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,1
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
104858439063914,Lepszy Kraków,Lepszy Kraków,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,≤100,2
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,4
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
152894901396717,Uniwersytet Ekonomiczny w Katowicach,These ads ran without a disclaimer,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,3
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,3
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
174700791475,Student.lex.pl,Wolters Kluwer Polska Sp. z o.o.,≤100,5
832320483579139,Vestra,Vestra,≤100,3
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
