Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,385,22
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,4
475147705910715,Олександр Вілкул,an advertiser in Ukraine,≤100,1
727408874010805,Епіцентр К,an advertiser in Ukraine,≤100,1
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,30
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,9
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,5
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,8
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,13
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
105037671973596,"Благодійний Фонд ""Світло допомоги""",an advertiser in Ukraine,≤100,4
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
195616963870435,Центр Протидії Корупції,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,4
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,8
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,4
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,9
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
264286977070185,Метінвест,These ads ran without a disclaimer,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
107034431979369,United24,an advertiser in Ukraine,≤100,2
195221387158986,Шостка.INFO,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,6
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
318224631979791,Політарена,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,1
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
1747036635540544,Суми Сьогодні / Sumy.Today,an advertiser in Ukraine,≤100,1
