Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120034538112114,Stichting Vluchteling,Stichting Vluchteling,4830,110
444504516075907,Shell,Shell,2790,18
57729029960,Amnesty International Nederland,Amnesty International Nederland,2767,124
428670174395114,Vattenfall,Vattenfall Nederland,1881,52
288295911466,Greenpeace Nederland,Greenpeace Nederland,1735,62
447218628670592,UNHCR Nederland,UNHCR Nederland,1341,23
133720236695807,Werken voor Nederland,Werken voor Nederland,1147,14
159449970751999,Save the Children Nederland,Save the Children Nederland,1059,65
178362315106,European Parliament,European Parliament,708,14
488054904564547,ifaw,Stichting IFAW,680,51
83439828234,Milieudefensie,Milieudefensie,670,154
1830425247191865,Cordaid,Cordaid,620,14
121264564551002,VVD,VVD,508,4
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,436,108
165625476919894,CNV Vakmensen,CNV Vakmensen,398,45
269793629749221,ZOA,ZOA,387,20
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,360,49
147683725284795,Mercy Ships Holland,Mercy Ships Holland,351,55
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",339,2
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),307,22
126052760507,Mama Cash,Mama Cash,271,11
349312760804,World Vision Nederland,World Vision NL,265,22
93833638834,Plan International NL,Plan International Nederland,260,87
117483088313381,CIWF Nederland,CIWF Nederland,256,16
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,254,5
109755345361,CNV Vakbond,CNV,245,26
120184871378246,Aidsfonds,Aidsfonds,223,16
203753056314055,Varkens in Nood,Varkens in Nood,223,7
132272050127848,de Volkskrant,de Volkskrant,216,2
142080576837,Vrij Nederland,Vrij Nederland,210,35
142715532419784,Het Financieele Dagblad,FD Mediagroep B.V.,197,1
139858509373289,UNICEF Nederland,Unicef Nederland,165,34
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,146,12
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,141,43
196678880377286,International Justice Mission,International Justice Mission,135,7
100660309175869,NieuwRechts,NieuwRechts.nl,127,7
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,123,18
338722872830080,NTR,NTR,119,6
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,114,12
198834936799699,Medair Nederland,Medair Nederland,107,10
121719834601889,FNV Vakbond,FNV Vakbond,105,19
114824741963035,Kom over en help,St. Kom over en help,102,15
100169997009,Proefdiervrij,Proefdiervrij,101,32
202247686455791,KRO-NCRV,KRO-NCRV,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,6
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,3
110540418715,VIER VOETERS,VIER VOETERS,≤100,4
158944324185744,Defence for Children,Defence for Children,≤100,24
128393027527,SP,SP,≤100,27
115289021825188,Oxfam Novib,Oxfam Novib,≤100,34
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,5
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
1550088745275913,DENK,DENK,≤100,3
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,5
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
189701254384965,Eneco,Eneco,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,11
145580068834607,Veteranendag,Veteranendag,≤100,7
1409007399336866,BNNVARA,BNNVARA,≤100,8
279322925441065,Vastenactie,Vastenactie,≤100,24
148404651881567,VNO-NCW,VNO-NCW,≤100,28
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
170725579702314,ActionAid Nederland,ActionAid,≤100,21
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,4
164448196903465,Simavi,Simavi,≤100,16
844559615710915,Lilian Marijnissen,SP,≤100,9
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,7
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
143686555666670,Trees for All,Trees for All,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,4
320374518118,CDA,CDA,≤100,1
225160178094449,Corekees,Corekees,≤100,4
