Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3695,159
10113538711,WWF-Australia,WWF-Australia,1291,6
682268945137255,Chris Minns,Chris Minns MP,1183,12
1776727752614025,Glencore,Glencore Australia,1063,8
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1044,22
447447719391089,Health Care Providers Association,Health Care Providers Association,998,10
308746806571901,Advance Australia,Advance Australia,958,92
92824008332,Plan International Australia,Plan International Australia,953,14
101589645013040,Thrive by Five,Thrive By Five,839,63
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,741,11
101791315693,Destiny Rescue,Destiny Rescue,732,4
710266392358023,Future Super,Future Super,583,6
213476079972,Essential Workers Deserve Better,Mark Morey,524,54
182564410468,Australia for UNHCR,Australia for UNHCR,463,109
351313714891862,Australian Good Meat,Meat & Livestock Australia,442,2
8422338499,The Wilderness Society,The Wilderness Society,429,130
149648047339,Save the Children Australia,Save the Children Australia,369,26
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,361,5
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,360,14
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",347,9
494820897261439,Bank Australia,Bank Australia,339,38
352953834815624,Jason Wood MP,Jason Wood MP,323,6
105931422364976,Jacqui Scruby,Jacqui Scruby,293,8
316480331783930,Australian Unions,Australian Unions,274,42
694832627392516,Prime Super,Prime Super,242,183
159487260807787,Tindo Solar,Tindo Solar,237,2
345960425540557,The Climate Council,The Climate Council,237,48
110647840532680,Merge Mayor,These ads ran without a disclaimer,236,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,234,62
10852627380,World Animal Protection Australia,World Animal Protection Australia,218,13
135933556447881,Australian Republic Movement,Australian Republic Movement,213,14
328245481103110,Senator Alex Antic,Alex Antic,204,7
105084998845350,BPH Energy,BPH ENERGY LTD,183,59
329777267205680,ACT Government,ACT Government,183,7
280996218747910,Tim Richardson,Tim Richardson,173,8
89794331215,Oxfam,Oxfam Australia,169,37
156271657717715,Nature NSW,Nature Conservation Council of NSW,148,8
21145917717,Powerhouse Museum,Powerhouse Museum,126,4
1483396328456198,Acciona.Australia,ACCIONA Australia,125,4
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,124,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,122,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115,56
157481181070130,Indigenous Employment Australia,Access,112,46
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
801533023293160,Binary,Gender Awareness Australia,≤100,30
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,12
8013404017,Crikey,Private Media,≤100,7
101982466128004,AUS News,These ads ran without a disclaimer,≤100,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,17
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
161854162881,Greenfleet,Greenfleet,≤100,10
1943258269309425,Equality Australia,Equality Australia,≤100,19
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,6
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,4
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,4
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,4
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,4
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,3
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
555015041253851,Stanwell,Stanwell Corporation,≤100,4
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
360001881007767,Vicki Howard,Vicki Howard,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,7
802981656440514,CCHR Australia,CCHR Australia,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,11
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,6
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
387729152003447,Dunn Street,Rebecca Connell,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,11
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,3
