Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
107898832590939,European Commission,European Commission,≤100,4
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
167030808468,Kompas Shop,Kompas Shop,≤100,62
100351174902531,Care4Climate,Care4Climate,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
427537040614121,Lidl Slovenija,These ads ran without a disclaimer,≤100,1
108723480596723,RUK,PiNA,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
98358327274,Pirati,Pirati,≤100,1
32579502461,ELLE Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
179742648870,govori.se,Adria Media Ljubljana,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,9
537917943239419,Love Istria,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,O vinu,≤100,2
143113569070641,Modre novice,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
116684761717879,Sensa Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
100289548320054,HT Hotel Trieste-Gradisca d'Isonzo,These ads ran without a disclaimer,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
